_id,title,title_chinese,title_english,team,summary,summary_chinese,summary_english,salary,salary_english,createdAt,source_name,source_name_english,source_url,type,description,description_chinese,description_english,city,experience,is_remote
1dd613bac66ab05dec1b03de37782bc0,Senior Frontend Engineer,高级前端开发工程师,Senior Frontend Engineer,Locker (Want Locker),"React前端开发,电商与创作者经济,Next.js+React Native,敏捷开发流程,美企初创公司,期权与医疗福利","React前端开发,电商与创作者经济,Next.js+React Native,敏捷开发流程,美企初创公司,期权与医疗福利","React Frontend Development,E-commerce & Creator Economy,Next.js+React Native,Agile Development Process,US Startup,Equity & Health Benefits",84-96K·0.1%–0.2%股,84-96K·0.1%–0.2%,2026-01-09,Wellfound,Wellfound,https://wellfound.com/jobs/3236793-senior-frontend-engineer,国外,"At Locker, we have created a consumer shopping platform that revolutionizes the way consumers shop, and is democratizing curation and affiliate earning for the everyday consumer. Locker was named among the top 5 commerce startups and among the top 50 startups in 2024 by The Information. We are a seed stage startup, and have raised $3.5M in funding, with our seed round led by Wonder Ventures.

Locker is seeking a senior frontend engineer to join our team. In this role you will be responsible for delivering world-class UI to our user base, using your wide range of skills and expertise working in a product-driven organization.

We are a remote team, mostly located in the Los Angeles area with occasional meetings on-site.

Why join Locker’s Engineering team?
-Great team dynamics - we care more about whether someone is a good personality fit than whether they know every single area of our technical stack.
-Great company culture - we love working with each other and we put in the time and effort to make Locker a great place to work.
-Empathy-driven decision-making - we make decisions based on caring deeply about the customer experience.
-Everyone has a voice - no matter your position in the company, your ideas will be respected and heard.
-Strong technical drive - our team’s tech experience is diverse, and we care deeply about the technical decisions we make.
-Strong quality drive - we want to write the best code we’ve ever written, build the best products we’ve ever built, and have high standards for what we do.

What you’ll bring to the team:
-A deep love of engineering. You care about the code you write and you have strong opinions about what makes good code (these don’t need to be the same strong opinions as the rest of the team).
-You’re great to work with. Every colleague you have is excited to collaborate with you on a day to day basis. You’ll help contribute to the company culture and make Locker a great place to work.
-You’re great to discuss solutions with. You’re committed to finding the best answer for any problem, whether it was the idea you thought of first or not. You don’t mind admitting you’re wrong and have a healthy attitude to changing your mind. You value the expertise and input of others, and freely share yours.
-You’re light on your feet. You’re comfortable working on an agile team at a small start-up, and you understand that priorities change and sometimes hours run late. You’re adaptable and you don’t mind jumping in when someone else on the team needs help.
-You’re excited about our mission. You love the idea of shaping the future of commerce, and the democratization of the creator economy.

What you’ll do:
-Work on our Agile team to ship high-quality releases fast and often.
-Play a critical role in maintaining and developing our frontend features.
-Help plan, design, implement and maintain features.

Our tech stack:
Node.js
Next.js
Vercel
Express
GraphQL
Postgres
React Native
GCP (Cloud Run, Cloud SQL, Pub/Sub, BigQuery)
Terraform
Sentry
Metabase

Skills and qualifications we’re looking for:
-5+ years of experience working at growth-focused, early-to-mid stage startups.
-Domain expertise in commerce and the creator economy.
-A degree in Computer Science, Engineering, or a related field.
-Experience building React frontends as part of a startup product team.
-Familiarity with most or at least a good chunk of our tech stack.
-Experience with Agile software development methodologies.

What We Offer:
-A pivotal role in a rapidly growing startup set to revolutionize the consumer and creator economy. It’s a small team and everyone is vital for our success.
-Substantial equity stake in the startup, aligning your success with ours, competitive base salary, and health benefits.
-The opportunity to shape the future of commerce with a diverse group of successful, talented and motivated colleagues.

Apply now to join our team!","在 Locker，我们打造了一个革命性的消费者购物平台，改变了消费者的购物方式，并让日常消费者的策展和联盟营销收益变得大众化。Locker 被 The Information 评为 2024 年度前 5 名商业初创公司和前 50 名初创公司。我们是一家种子期初创公司，已经筹集了 350 万美元的资金，种子轮由 Wonder Ventures 领投。

Locker 正在寻找一名高级前端工程师加入我们的团队。在此职位上，您将利用在产品驱动型组织工作的广泛技能和专业知识，负责向我们的用户群交付世界级水平的 UI。

我们是一支远程团队，成员主要分布在洛杉矶地区，偶尔会有现场会议。

为什么加入 Locker 的工程团队？
- 优秀的团队动态 - 我们更看重一个人是否适合团队性格，而不是他们是否了解我们技术栈的每一个领域。
- 优秀的公司文化 - 我们热爱彼此合作，并投入时间和精力使 Locker 成为一个工作的好地方。
- 共情驱动的决策 - 我们基于对客户体验的深切关注来做出决策。
- 每个人都有发言权 - 无论您在公司的职位如何，您的想法都会得到尊重和倾听。
- 强大的技术驱动力 - 我们团队的技术经验非常多元化，并且我们深切关注我们所做的技术决策。
- 强大的质量驱动力 - 我们希望编写出有史以来最好的代码，构建出有史以来最好的产品，并对我们的工作保持高标准。

您将为团队带来什么：
- 对工程的深厚热爱。您关心自己编写的代码，并且对于什么是好代码有坚定的见解（这些见解不需要与团队其他成员完全一致）。
- 易于合作。您的每一位同事都期待在日常工作中与您协作。您将协助贡献公司文化，使 Locker 成为一个工作的好地方。
- 易于讨论解决方案。您致力于为任何问题寻找最佳答案，无论那是您最先想到的主意还是其他人的。您不介意承认自己错了，并对改变主意持有健康的坦然态度。您重视他人的专业知识和输入，并乐于分享您的见解。
- 灵活敏捷。您在小型初创公司的敏捷团队中工作感到自如，并且理解优先级会发生变化，有时需要加班。您适应能力强，在团队其他成员需要帮助时，您不介意随时加入。
- 对我们的使命充满热情。您热爱塑造商业未来以及创作者经济大众化的想法。

您将要做什么：
- 在我们的敏捷团队中工作，快速且频繁地发布高质量版本。
- 在维护和开发我们的前端功能方面发挥关键作用。
- 帮助规划、设计、实施和维护各项功能。

我们的技术栈：
Node.js
Next.js
Vercel
Express
GraphQL
Postgres
React Native
GCP (Cloud Run, Cloud SQL, Pub/Sub, BigQuery)
Terraform
Sentry
Metabase

我们正在寻找的技能和资历：
- 5 年以上在增长型、初创期或中期初创公司工作的经验。
- 在商业和创作者经济领域的行业专业知识。
- 计算机科学、工程或相关领域的学位。
- 在初创产品团队中构建 React 前端的经验。
- 熟悉我们大部分或至少很大一部分技术栈。
- 具有敏捷软件开发方法的经验。

我们提供：
- 在一家旨在彻底改变消费者和创作者经济的快速成长初创公司中担任关键职位。这是一个小团队，每个人对我们的成功都至关重要。
- 在初创公司中持有大量股权，使您的成功与我们的成功挂钩，具有竞争力的基本工资和医疗福利。
- 与一群多元化、成功、才华横溢且充满动力的同事一起塑造商业未来的机会。

立即申请加入我们的团队！","At Locker, we have created a consumer shopping platform that revolutionizes the way consumers shop, and is democratizing curation and affiliate earning for the everyday consumer. Locker was named among the top 5 commerce startups and among the top 50 startups in 2024 by The Information. We are a seed stage startup, and have raised $3.5M in funding, with our seed round led by Wonder Ventures.

Locker is seeking a senior frontend engineer to join our team. In this role you will be responsible for delivering world-class UI to our user base, using your wide range of skills and expertise working in a product-driven organization.

We are a remote team, mostly located in the Los Angeles area with occasional meetings on-site.

Why join Locker’s Engineering team?
- Great team dynamics - we care more about whether someone is a good personality fit than whether they know every single area of our technical stack.
- Great company culture - we love working with each other and we put in the time and effort to make Locker a great place to work.
- Empathy-driven decision-making - we make decisions based on caring deeply about the customer experience.
- Everyone has a voice - no matter your position in the company, your ideas will be respected and heard.
- Strong technical drive - our team’s tech experience is diverse, and we care deeply about the technical decisions we make.
- Strong quality drive - we want to write the best code we’ve ever written, build the best products we’ve ever built, and have high standards for what we do.

What you’ll bring to the team:
- A deep love of engineering. You care about the code you write and you have strong opinions about what makes good code (these don’t need to be the same strong opinions as the rest of the team).
- You’re great to work with. Every colleague you have is excited to collaborate with you on a day to day basis. You’ll help contribute to the company culture and make Locker a great place to work.
- You’re great to discuss solutions with. You’re committed to finding the best answer for any problem, whether it was the idea you thought of first or not. You don't mind admitting you're wrong and have a healthy attitude to changing your mind. You value the expertise and input of others, and freely share yours.
- You’re light on your feet. You’re comfortable working on an agile team at a small start-up, and you understand that priorities change and sometimes hours run late. You’re adaptable and you don’t mind jumping in when someone else on the team needs help.
- You’re excited about our mission. You love the idea of shaping the future of commerce, and the democratization of the creator economy.

What you’ll do:
- Work on our Agile team to ship high-quality releases fast and often.
- Play a critical role in maintaining and developing our frontend features.
- Help plan, design, implement and maintain features.

Our tech stack:
Node.js
Next.js
Vercel
Express
GraphQL
Postgres
React Native
GCP (Cloud Run, Cloud SQL, Pub/Sub, BigQuery)
Terraform
Sentry
Metabase

Skills and qualifications we’re looking for:
- 5+ years of experience working at growth-focused, early-to-mid stage startups.
- Domain expertise in commerce and the creator economy.
- A degree in Computer Science, Engineering, or a related field.
- Experience building React frontends as part of a startup product team.
- Familiarity with most or at least a good chunk of our tech stack.
- Experience with Agile software development methodologies.

What We Offer:
- A pivotal role in a rapidly growing startup set to revolutionize the consumer and creator economy. It’s a small team and everyone is vital for our success.
- Substantial equity stake in the startup, aligning your success with ours, competitive base salary, and health benefits.
- The opportunity to shape the future of commerce with a diverse group of successful, talented and motivated colleagues.

Apply now to join our team!",Los Angeles,5+ years,1
f4763e556bfbcceffd02252e4a0886a5,Business Development Representative - Ecosystem Specialist - US East Coast,业务开发代表 - 生态系统专家,Business Development Representative - Ecosystem Specialist,Crossbeam,"驱动生态系统增长,SaaS行业,激活合作伙伴网络,管理战略客户账户,美企,期权计划,跨部门协作","驱动生态系统增长,SaaS行业,激活合作伙伴网络,管理战略客户账户,美企,期权计划,跨部门协作","Driving Ecosystem Growth,SaaS Industry,Activating Partner Networks,Managing Strategic Accounts,US-based Company,Stock Option Plan,Cross-functional Collaboration",42-45K,42-45K,2026-01-09,Wellfound,Wellfound,https://wellfound.com/jobs/3722065-business-development-representative-ecosystem-specialist-us-east-coast,国外,"APPLY HERE

About Crossbeam
It’s an exciting time at Crossbeam. We built our company on a simple but powerful realization: partner ecosystems hold untapped potential to transform how companies go to market. That insight became a movement, now embraced by more than 30,000 companies using Crossbeam to unlock new data, build new growth engines, and provide powerful new market context to their AI agents. We’re scaling with speed, focus, and a vision that’s reshaping the future of go-to-market, backed by top-tier investors like Andreessen Horowitz, Insight Partners, Redpoint, FirstMark, Salesforce Ventures, and HubSpot Ventures (yep, the biggest CRMs are investing in the future of go-to-market).

The opportunity ahead is exciting, and we’re pursuing it with curiosity, high standards, and a shared commitment to doing the best work of our careers.

At Crossbeam, we’re redefining how companies grow by putting ecosystems at the heart of go-to-market strategy.

We’re looking for a motivated and ecosystem-minded BDR - Ecosystem Specialist to join our Business Development team. In this role, you’ll manage a mix of strategic customer accounts (our “Gravity Nodes”) and high-potential prospects. Your focus: generate pipeline and accelerate deals by activating partner relationships and leveraging ecosystem signals.

This isn’t a typical BDR role, you’ll sit at the intersection of Sales, Partnerships, and Customer Success, driving Ecosystem-Led Growth (ELG). By activating partner networks and turning ecosystem insights into opportunities, you’ll accelerate revenue and help companies grow through each other.

What You’ll Do

Drive pipeline with customer ecosystems

Own a portfolio of Gravity Node accounts (our top customers with large ecosystems).
Partner with customer teams to identify and activate their most strategic partners on Crossbeam.
Become the go-to BD point of contact for onboarding and activating those partners, surfacing qualified opportunities for AEs.

Generate new business with product and ecosystem signals

Manage a portfolio of cold prospects and free users.
Use ecosystem overlaps, partner insights, and product usage data to prioritize outreach.
Create warm entry points and book high-quality first meetings with prospects.

Onboard and activate new users

Guide new users through setup and help them realize initial value.
Ensure seamless onboarding until accounts are ready for Sales qualification.

Collaborate cross-functionally

Work closely with Sales, Partnerships, and Customer Success to bring Ecosystem Led Growth to life at every stage of the sales cycle.
Share partner insights, influence pipeline, and support strategic initiatives with other GTM teams.

Stay current and contribute

Stay on top of ecosystem trends, GTM strategies, and use cases.
Share learnings and help shape how Crossbeam and our customers win through partnerships.

Success Looks Like

Consistently hitting monthly and quarterly pipeline targets.
Activating and onboarding new users successfully.
Helping AEs identify more opportunities and close deals faster through ecosystem engagement.

APPLY HERE

Who you are

2+ years as an Enterprise BDR, BDR Lead, Partner Manager, or Partner Sales Rep.
Demonstrated drive, grit, creativity, and proactivity. Are target-driven and love turning warm signals into real pipelines.
Ask great questions, stay curious, and are always ready to learn
Comfortable working with strategic/enterprise accounts and complex org structures. Can hold a confident, thoughtful conversation with execs and users alike
Strong communicator
CRM experience (Salesforce preferred; Salesloft or similar a plus).
Bonus: Partnerships experience or Crossbeam product knowledge; exposure to AI-driven tools or data enrichment platforms.

Interview Process
We go through the same interview steps for all Business Development candidates to ensure equity in our hiring process. Our process is designed to learn as much about each candidate as possible, as well as to give candidates access to our team and learn about what it's like to be a team member at Crossbeam. Topics will range from technical skills to problem-solving approaches and collaboration.

HR interview - 30 minutes
Call with Director of Business Development - 30 minutes
Business case presentation with Sales leader - 30 minutes
Call with CRO or COO - 30 minutes

*Benefits *
This is a salaried role + commission. In addition, Crossbeam offers:

Health Care Plan (Medical, Dental & Vision)
Flexible PTO Policy
Parental leave
Stock Option Plan
401k Plan + Match
Learning & Development Budget
Remote Work Options
Generous Wellness Stipend*

This role has been categorized as a Hybrid, Philadelphia-based position. In certain cases, an employee in a remote-designated job may need to live in a specific region or time zone to support customers or clients as part of their role. In addition to a competitive base salary this position is also eligible for equity awards based on factors such as experience, performance and location. Actual amounts will vary depending on experience, performance and location.

Our Core Values
Values are a social contract that we have with our team, our users, and our communities. They are guiding lights as well as argument-enders, and we expect results delivered in a way that is consistent with these values.

Trust is our Foundation

We create value by building trust in our company, our team, and our technology. That goes in all directions, not just between us and our customers but also amongst ourselves. We approach conflict with empathy and curiosity, and ascribe best intentions to all of our collaborators.

Work Hard and Smart

This is a startup, and we will act like one. We prioritize impact, take personal ownership of outcomes, act decisively, and get our hands dirty in the process. We communicate clearly, avoid over-engineering, and take risks. This allows us to be creative, innovative, and solution-oriented.

Default to Transparency

We will not succeed in information silos. We share the good, bad, and ugly about what is happening in our company, which requires us to pay attention, always measure what matters, and hold each other accountable.

Belonging

In our workplaces, communities, and ecosystems, we shape environments where people feel a sense of belonging. To do this, we work to ensure that stakeholders of all backgrounds are treated equitably and experience psychological and physical safety. This is key to their relationship with our company, their access to opportunities, and their ability to thrive.

Treasure the Fun

We are incredibly lucky to be here — let’s make memories. We will all spend that extra bit of time and energy to energize each other with fun and inspiring experiences. This applies internally and externally, from the smallest interactions to the largest events.

Crossbeam's core value of Equity sits at the heart of our hiring process, and we're proud to be building a culture where difference is valued. Applicants from diverse and non-traditional backgrounds are strongly encouraged to apply. We recruit, employ, train, compensate and promote regardless of race, religion, color, national origin, sex, sexual orientation, gender, disability, age, or veteran status.
**
Equal Opportunity Employer**

We’re proud to be an Equal Opportunity Employer and are committed to building a team that reflects a wide variety of backgrounds, perspectives, and skills. We don’t discriminate on the basis of race, color, religion, national origin, age, sex, gender identity or expression, sexual orientation, disability, veteran status, genetic information, or any other protected characteristic.

If you need reasonable accommodations during any part of the application or interview process, please let us know—we’re happy to support you.","在此申请

关于 Crossbeam
这是 Crossbeam 一个令人兴奋的时刻。我们建立公司的初衷是一个简单但强大的认识：合作伙伴生态系统在改变公司进入市场（GTM）的方式方面拥有尚未开发的巨大潜力。这一洞察已演变成一场运动，现在已有超过 30,000 家公司使用 Crossbeam 来解锁新数据、构建新增长引擎，并为其 AI 代理提供强大的新市场背景。在 Andreessen Horowitz、Insight Partners、Redpoint、FirstMark、Salesforce Ventures 和 HubSpot Ventures 等顶级投资者的支持下，我们正以速度、专注和重塑去中心化市场未来的愿景进行扩张（是的，最大的 CRM 厂商都在投资去中心化市场的未来）。

前方的机会令人兴奋，我们正以好奇心、高标准和共同致力于完成职业生涯中最佳工作的承诺来追求它。

在 Crossbeam，我们通过将生态系统置于去中心化策略的核心，重新定义公司的增长方式。

我们正在寻找一位动力十足且具有生态系统思维的业务开发代表 (BDR) - 生态系统专家加入我们的业务开发团队。在此角色中，您将管理战略客户账户（我们的“引力节点”）和高潜力潜在客户。您的重点：通过激活合作伙伴关系和利用生态系统信号来生成销售管道并加速交易。

这并非典型的 BDR 角色，您将处于销售、合作伙伴关系和客户成功部门的交汇点，推动生态系统主导型增长 (ELG)。通过激活合作伙伴网络并将生态系统洞察转化为机遇，您将加速营收增长并帮助公司互惠互利地成长。

您的工作内容

利用客户生态系统驱动销售管道

管理引力节点 (Gravity Node) 账户组合（我们拥有大型生态系统的顶尖客户）。
与客户团队合作，识别并激活他们在 Crossbeam 上最具战略意义的合作伙伴。
成为这些合作伙伴入驻和激活的首选业务开发联系点，为客户经理 (AE) 发掘合格的机遇。

利用产品和生态系统信号开发新业务

管理冷门潜在客户和免费用户的组合。
利用生态系统重合、合作伙伴洞察和产品使用数据来确定外联优先级。
创造热点切入点，并与潜在客户预约高质量的首次会议。

入驻并激活新用户

引导新用户完成设置并帮助他们实现初始价值。
确保无缝入驻，直到账户准备好进行销售资格评估。

跨部门协作

与销售、合作伙伴关系和客户成功团队密切合作，在销售周期的每个阶段实现生态系统主导型增长 (ELG)。
分享合作伙伴洞察，影响销售管道，并与其他去中心化市场 (GTM) 团队共同支持战略倡议。

保持前沿并做出贡献

紧跟生态系统趋势、GTM 策略和用例。
分享学习成果，帮助塑造 Crossbeam 及其客户通过合作伙伴关系获胜的方式。

成功的定义

持续达成月度和季度销售管道目标。
成功激活并入驻新用户。
通过生态系统互动帮助 AE 识别更多机会并更快达成交易。

在此申请

任职要求

2年以上企业级 BDR、BDR 主管、合作伙伴经理或合作伙伴销售代表经验。
展现出动力、毅力、创造力和主动性。以目标为导向，热衷于将热情信号转化为真实的销售管道。
善于提问，保持好奇，并随时准备学习。
能够从容应对战略/企业账户和复杂的组织架构。能够与高管和用户进行自信、深入的对话。
沟通能力强。
具备 CRM 经验（首选 Salesforce；熟悉 Salesloft 或类似工具者优先）。
加分项：具有合作伙伴关系经验或 Crossbeam 产品知识；接触过 AI 驱动工具或数据增强平台。

面试流程
我们对所有业务开发职位的候选人执行相同的面试步骤，以确保招聘过程的公平性。我们的流程旨在尽可能多地了解每位候选人，同时也让候选人接触我们的团队，了解在 Crossbeam 工作的感受。主题涵盖从技术技能到问题解决方法及协作能力。

HR 面试 - 30 分钟
业务开发总监面试 - 30 分钟
销售领导业务案例展示 - 30 分钟
首席营收官 (CRO) 或首席运营官 (COO) 面试 - 30 分钟

福利待遇
本职位为固定薪资 + 佣金。此外，Crossbeam 还提供：

医疗保健计划（医疗、牙科和视力）
灵活的带薪休假 (PTO) 政策
育儿假
股票期权计划
401k 计划 + 配比
学习与发展预算
远程办公选择
优厚的健身津贴*

此职位被归类为在费城的混合办公模式。在某些情况下，远程职位的员工可能需要居住在特定的地区或时区，以支持客户。除了具有竞争力的基本工资外，该职位还有权根据经验、表现和地点获得股权奖励。实际金额将根据经验、表现和地点而有所不同。

我们的核心价值观
价值观是我们与团队、用户和社区达成的社会契约。它们是指导明灯，也是争议的终结者，我们期望以符合这些价值观的方式交付成果。

信任是我们的基石
我们通过建立对公司、团队和技术的信任来创造价值。这种信任是全方位的，不仅存在于我们与客户之间，也存在于我们同事之间。我们以共情和好奇心对待冲突，并对所有合作伙伴抱以最大的善意。

努力且聪明地工作
这是一家初创公司，我们将展现初创公司的风貌。我们优先考虑影响力，对结果承担个人责任，果断行动，并在过程中亲力亲为。我们沟通清晰，避免过度设计，并勇于承担风险。这使我们能够保持创造力、创新精神和以解决方案为导向。

默认透明
我们不会在信息孤岛中获得成功。我们分享公司正在发生的好事、坏事和丑事，这要求我们保持关注，始终衡量重要事项，并互相监督负责。

归属感
在我们的工作场所、社区和生态系统中，我们塑造人们具有归属感的环境。为此，我们努力确保各种背景的利益相关者都能获得公平对待，并感受到心理和生理上的安全。这是他们与公司关系、获得机会的能力以及茁壮成长能力的关键。

珍惜乐趣
我们非常幸运能在这里——让我们留下回忆。我们都会投入额外的精力和时间，通过有趣且富有启发性的体验来激励彼此。这适用于对内和对外，从最小的互动到最大的活动。

Crossbeam 的核心价值观“公平”处于我们招聘流程的核心，我们为建立一种珍视差异的文化感到自豪。强烈鼓励来自多元化和非传统背景的申请人申请。我们的招募、雇佣、培训、薪酬和晋升不分种族、宗教、肤色、国籍、性别、性取向、性别认同、残疾、年龄或退伍军官身份。

平等机会雇主
我们很荣幸成为一家平等机会雇主，并致力于建立一支反映各种背景、观点和技能的团队。我们不因种族、肤色、宗教、国籍、年龄、性别、性别认同或表达、性取向、残疾、退伍军人身份、遗传信息或任何其他受保护特征而歧视他人。

如果您在申请或面试过程的任何阶段需要合理的无障碍协助，请告知我们——我们很乐意为您提供支持。","APPLY HERE

About Crossbeam
It’s an exciting time at Crossbeam. We built our company on a simple but powerful realization: partner ecosystems hold untapped potential to transform how companies go to market. That insight became a movement, now embraced by more than 30,000 companies using Crossbeam to unlock new data, build new growth engines, and provide powerful new market context to their AI agents. We’re scaling with speed, focus, and a vision that’s reshaping the future of go-to-market, backed by top-tier investors like Andreessen Horowitz, Insight Partners, Redpoint, FirstMark, Salesforce Ventures, and HubSpot Ventures (yep, the biggest CRMs are investing in the future of go-to-market).

The opportunity ahead is exciting, and we’re pursuing it with curiosity, high standards, and a shared commitment to doing the best work of our careers.

At Crossbeam, we’re redefining how companies grow by putting ecosystems at the heart of go-to-market strategy.

We’re looking for a motivated and ecosystem-minded BDR - Ecosystem Specialist to join our Business Development team. In this role, you’ll manage a mix of strategic customer accounts (our “Gravity Nodes”) and high-potential prospects. Your focus: generate pipeline and accelerate deals by activating partner relationships and leveraging ecosystem signals.

This isn’t a typical BDR role, you’ll sit at the intersection of Sales, Partnerships, and Customer Success, driving Ecosystem-Led Growth (ELG). By activating partner networks and turning ecosystem insights into opportunities, you’ll accelerate revenue and help companies grow through each other.

What You’ll Do

Drive pipeline with customer ecosystems

Own a portfolio of Gravity Node accounts (our top customers with large ecosystems).
Partner with customer teams to identify and activate their most strategic partners on Crossbeam.
Become the go-to BD point of contact for onboarding and activating those partners, surfacing qualified opportunities for AEs.

Generate new business with product and ecosystem signals

Manage a portfolio of cold prospects and free users.
Use ecosystem overlaps, partner insights, and product usage data to prioritize outreach.
Create warm entry points and book high-quality first meetings with prospects.

Onboard and activate new users

Guide new users through setup and help them realize initial value.
Ensure seamless onboarding until accounts are ready for Sales qualification.

Collaborate cross-functionally

Work closely with Sales, Partnerships, and Customer Success to bring Ecosystem Led Growth to life at every stage of the sales cycle.
Share partner insights, influence pipeline, and support strategic initiatives with other GTM teams.

Stay current and contribute

Stay on top of ecosystem trends, GTM strategies, and use cases.
Share learnings and help shape how Crossbeam and our customers win through partnerships.

Success Looks Like

Consistently hitting monthly and quarterly pipeline targets.
Activating and onboarding new users successfully.
Helping AEs identify more opportunities and close deals faster through ecosystem engagement.

APPLY HERE

Who you are

2+ years as an Enterprise BDR, BDR Lead, Partner Manager, or Partner Sales Rep.
Demonstrated drive, grit, creativity, and proactivity. Are target-driven and love turning warm signals into real pipelines.
Ask great questions, stay curiosity, and are always ready to learn.
Comfortable working with strategic/enterprise accounts and complex org structures. Can hold a confident, thoughtful conversation with execs and users alike.
Strong communicator.
CRM experience (Salesforce preferred; Salesloft or similar a plus).
Bonus: Partnerships experience or Crossbeam product knowledge; exposure to AI-driven tools or data enrichment platforms.

Interview Process
We go through the same interview steps for all Business Development candidates to ensure equity in our hiring process. Our process is designed to learn as much about each candidate as possible, as well as to give candidates access to our team and learn about what it's like to be a team member at Crossbeam. Topics will range from technical skills to problem-solving approaches and collaboration.

HR interview - 30 minutes
Call with Director of Business Development - 30 minutes
Business case presentation with Sales leader - 30 minutes
Call with CRO or COO - 30 minutes

Benefits
This is a salaried role + commission. In addition, Crossbeam offers:

Health Care Plan (Medical, Dental & Vision)
Flexible PTO Policy
Parental leave
Stock Option Plan
401k Plan + Match
Learning & Development Budget
Remote Work Options
Generous Wellness Stipend*

This role has been categorized as a Hybrid, Philadelphia-based position. In certain cases, an employee in a remote-designated job may need to live in a specific region or time zone to support customers or clients as part of their role. In addition to a competitive base salary this position is also eligible for equity awards based on factors such as experience, performance and location. Actual amounts will vary depending on experience, performance and location.

Our Core Values
Values are a social contract that we have with our team, our users, and our communities. They are guiding lights as well as argument-enders, and we expect results delivered in a way that is consistent with these values.

Trust is our Foundation
We create value by building trust in our company, our team, and our technology. That goes in all directions, not just between us and our customers but also amongst ourselves. We approach conflict with empathy and curiosity, and ascribe best intentions to all of our collaborators.

Work Hard and Smart
This is a startup, and we will act like one. We prioritize impact, take personal ownership of outcomes, act decisively, and get our hands dirty in the process. We communicate clearly, avoid over-engineering, and take risks. This allows us to be creative, innovative, and solution-oriented.

Default to Transparency
We will not succeed in information silos. We share the good, bad, and ugly about what is happening in our company, which requires us to pay attention, always measure what matters, and hold each other accountable.

Belonging
