_id,title,title_chinese,title_english,team,summary,summary_chinese,summary_english,salary,salary_english,createdAt,source_name,source_name_english,source_url,type,description,description_chinese,description_english,city,experience,is_remote
In our workplaces, communities, and ecosystems, we shape environments where people feel a sense of belonging. To do this, we work to ensure that stakeholders of all backgrounds are treated equitably and experience psychological and physical safety. This is key to their relationship with our company, their access to opportunities, and their ability to thrive.

Treasure the Fun
We are incredibly lucky to be here — let’s make memories. We will all spend that extra bit of time and energy to energize each other with fun and inspiring experiences. This applies internally and externally, from the smallest interactions to the largest events.

Crossbeam's core value of Equity sits at the heart of our hiring process, and we're proud to be building a culture where difference is valued. Applicants from diverse and non-traditional backgrounds are strongly encouraged to apply. We recruit, employ, train, compensate and promote regardless of race, religion, color, national origin, sex, sexual orientation, gender, disability, age, or veteran status.

Equal Opportunity Employer
We’re proud to be an Equal Opportunity Employer and are committed to building a team that reflects a wide variety of backgrounds, perspectives, and skills. We don’t discriminate on the basis of race, color, religion, national origin, age, sex, gender identity or expression, sexual orientation, disability, veteran status, genetic information, or any other protected characteristic.

If you need reasonable accommodations during any part of the application or interview process, please let us know—we’re happy to support you.",Boston • New York City • Philadelphia,2+ years,1
bef191fcf6999f26b7769361b2fff54c,Senior/Staff Software Engineer (Platform),高级/资深平台软件工程师,Senior/Staff Software Engineer (Platform),Konko AI,"医疗Agent平台开发,医疗科技行业,Python+Postgres,FHIR医疗数据模型,美企初创公司,竞争性薪资与期权,跨时区异步协作","医疗Agent平台开发,医疗科技行业,Python+Postgres,FHIR医疗数据模型,美企初创公司,竞争性薪资与期权,跨时区异步协作","Medical Agent Platform Development,HealthTech Industry,Python+Postgres,FHIR Data Modeling,US Startup,Competitive Salary & Equity,Cross-timezone Async Collaboration",84-132K·0.1%–1.0%股,84-132K·0.1%–1.0%,2026-01-09,Wellfound,Wellfound,https://wellfound.com/jobs/3722136-senior-staff-software-engineer-platform,国外,"The Company

Konko AI is building the agent-native EHR for Latin America. Our AI agents take work off the clinic’s plate—automating intake, transcription, data capture, scheduling, and follow-ups—while turning unstructured workflows into structured, auditable clinical data. Clinics see 20–50% growth, staff reclaim 3–4 hours per day, and patients get a faster, clearer experience. We’re an experienced, high-bar team (Tesla, C3 AI, BCG, Harvard, UCLA, Georgia Tech) operating inside real clinics today and scaling quickly across LATAM—building a category-defining company.

The Role

Shape a running agent platform into a clinician-grade product and an agent-native EHR. Extend configurable per-clinic workflows, connect them to a FHIR data spine, and help ship focused React/TypeScript surfaces where they unlock daily operations. Your work automates transcription and data entry, streamlines patient operations, and replaces legacy EHR modules over time. Senior IC on a CET-centric team with a high bar for performance and craft.

What You’ll Do
Expand configurable clinic workflows so agents automate real work: intake, transcription, data capture, scheduling, and follow-ups.
Implement a practical FHIR interop layer (via Medplum) for core resources—Patient, Appointment, Encounter, Practitioner, Location, Consent, DocumentReference.
Build migration and integration tooling to bring data from legacy EHRs/schedulers into our model/FHIR with validation, dry-runs, and safe rollbacks.
Deliver thin, fast operator/EHR surfaces in React/TypeScript (patient registry, timeline, appointments board, consent tracker) that clinicians actually use.
Raise observability and reliability across the platform with clear SLOs, tracing, actionable logs, and privacy/audit boundaries by tenant.
Improve developer ergonomics: local dev harnesses, golden datasets, CI gates that prevent regressions, and lightweight docs that speed onboarding.
Partner with Solutions Engineering to translate real clinic workflows into reusable building blocks; set a high bar in design and code reviews.
You Are
A senior IC who owns outcomes end-to-end and ships production quality.
A systems-plus-product thinker: you model workflows, design clear APIs/data models, and keep things simple.
Fast, pragmatic, and 80/20 by default—small slices, quick iterations, measurable impact.
High bar for performance and craft: testing discipline, thoughtful abstractions, solid DX.
Backend-first: able to contribute to front-end when it unlocks value.
Security-minded and careful with patient data; you respect boundaries and audits.
Collaborative and direct: crisp design docs, clear async communication, strong code reviews.
Comfortable with ambiguity and changing requirements; CET-friendly working hours.
Minimum Qualifications
Senior-level impact in production systems (typically 3–5+ years); Staff-track experience welcome.
1+ years of experience at a venture backed startup.
Strong Python with async fundamentals (asyncio), type safety, and packaging.
Event-driven backends and background jobs (queues, scheduling, retries) and resilient data sync between systems.
Postgres expertise: schema design, migrations, indexing, transactional integrity.
Integrations/ETL: import/export pipelines with validation, auditability, and safe rollback.
Infrastructure: GCP/GKE, Kubernetes/Helm, and Terraform (IaC) to design and operate cloud services.
CI/CD: ability to write GitHub Actions (or similar) workflows, add test/eval gates, and manage environment promotion.
Observability: traces/logs/metrics you actually use; define and hold SLOs; on-call ownership.
Security fundamentals: authN/authZ, multi-tenant separation, key/secret management.
Nice to Have
React/TypeScript front-end experience for operator/EHR surfaces.
FHIR R4 and/or Medplum; prior work with healthcare data models.
Data migration from legacy EHRs/schedulers; field mapping and reconciliation strategies.
OpenTelemetry, Metabase, Arize/Phoenix for model/ops monitoring.
Exposure to LATAM privacy/regulatory contexts (e.g., LFPDPPP, NOM-024/NOM-004).
Experience building operator/admin tools and lightweight internal platforms.
Our Tech Stack
Languages: Python, TypeScript
LLM APIs: OpenAI on Azure
Databases: PostgreSQL, Redis, S3, GCS
Cloud Providers and Infrastructure: AWS, GCP, Azure, Vercel
Dev Tools: Github, Docker, Kubernetes, Terraform
APIs & Middleware: FastAPI
Authentication & Authorization: Auth0
Monitoring & Logging: Phoenix Arize, Prometheus, Grafana
CI/CD: Github Actions
Collaboration: Slack, Notion, Attio, Lucidchart, Linear
BI Tools: Metabase
Working Model

Fully Remote. Team is primarily in CET but we work async globally

Compensation

Competitive + meaningful equity","公司简介

Konko AI 正在为拉美地区构建 Agent 原生型 EHR（电子健康记录）。我们的 AI Agent 承担了诊所的大量工作——自动化处理挂号、转录、数据采集、排班和随访——同时将非结构化工作流转化为结构化、可审计的临床数据。诊所因此实现了 20-50% 的增长，员工每天可节省 3-4 小时，患者也能获得更快速、更清晰的体验。我们是一支经验丰富、高标准的团队（成员来自 Tesla、C3 AI、BCG、哈佛、加州大学洛杉矶分校、佐治亚理工学院），目前已在拉美地区的真实诊所投入运营并快速扩张，致力于打造一家定义类别的公司。

角色职责

将运行中的 Agent 平台打造成临床级产品和 Agent 原生型 EHR。扩展每个诊所可配置的工作流，将其连接到 FHIR 数据中枢，并协助发布聚焦于 React/TypeScript 的界面以支持日常运营。您的工作将实现转录和数据录入的自动化，简化患者运营，并逐步取代传统的 EHR 模块。您将作为一支以中欧时间（CET）为中心的团队中的资深个人贡献者（IC），秉持高性能和高工艺标准。

工作内容
扩展可配置的诊所工作流，使 Agent 能够自动化处理实际工作：挂号、转录、数据采集、排班和随访。
为核心资源（患者、预约、就诊、从业者、地点、同意书、文档引用）实现实用的 FHIR 互操作层（通过 Medplum）。
构建迁移和集成工具，将数据从传统 EHR/排班系统引入我们的模型/FHIR，并进行验证、模拟运行和安全回滚。
交付基于 React/TypeScript 的轻量、快速的操作员/EHR 界面（患者登记、时间轴、预约板、同意书追踪），供临床医生实际使用。
通过清晰的 SLO、追踪、可操作日志以及按租户划分的隐私/审计边界，提升整个平台的观测性和可靠性。
改进开发者体验：本地开发套件、黄金数据集、防止回归的 CI 门控以及加速入职的轻量级文档。
与解决方案工程团队合作，将真实的诊所工作流转化为可复用的构建模块；在设计和代码审查中设定高标准。

任职要求
作为资深个人贡献者，能端到端负责成果并交付生产级质量的代码。
系统加产品的思维方式：能够对工作流进行建模，设计清晰的 API/数据模型，并保持简洁。
快速、务实，默认遵循 80/20 原则——小步快跑，快速迭代，产生可衡量的影响。
对性能和工艺有高标准：严谨的测试、周全的抽象、稳健的开发者体验（DX）。
以后端为主：在能体现价值时，有能力贡献前端代码。
具备安全意识，对患者数据保持谨慎；尊重边界和审计要求。
善于协作且直诚：能够编写简洁的设计文档，进行清晰的异步沟通，以及高质量的代码审查。
适应模糊性和多变的需求；适应中欧时间（CET）的工作时间。

最低资格
在生产系统中有高级别的影响力（通常为 3-5 年以上经验）；欢迎具备资深/首席（Staff）潜力的人才。
1 年以上在风险投资支持的初创公司工作的经验。
精通 Python 及异步编程基础（asyncio）、类型安全和打包。
具备事件驱动型后端和后台任务（队列、调度、重试）经验，以及系统间可靠的数据同步经验。
精通 Postgres：架构设计、迁移、索引、事务完整性。
集成/ETL 经验：具备验证、可审计性和安全回滚能力的导入/导出管道。
基础设施：GCP/GKE、Kubernetes/Helm 和 Terraform (IaC)，用于设计和运行云服务。
CI/CD：能够编写 GitHub Actions（或类似）工作流，添加测试/评估门控，并管理环境晋级。
可观测性：实际使用追踪/日志/指标；定义并维护 SLO；承担 On-call 职责。
安全基础：身份验证/授权（AuthN/AuthZ）、多租户隔离、密钥/机密管理。

加分项
具备用于操作员/EHR 界面的 React/TypeScript 前端经验。
熟悉 FHIR R4 和/或 Medplum；曾有医疗数据模型的工作经验。
传统 EHR/排班系统的数据迁移经验；字段映射和对账策略。
使用 OpenTelemetry、Metabase、Arize/Phoenix 进行模型/运营监控的经验。
了解拉美地区的隐私/监管环境（如 LFPDPPP、NOM-024/NOM-004）。
构建操作员/管理员工具和轻量级内部平台的经验。

技术栈
语言：Python, TypeScript
LLM API：Azure 上的 OpenAI
数据库：PostgreSQL, Redis, S3, GCS
云服务商与基础设施：AWS, GCP, Azure, Vercel
开发工具：Github, Docker, Kubernetes, Terraform
API 与中间件：FastAPI
身份验证与授权：Auth0
监控与日志：Phoenix Arize, Prometheus, Grafana
CI/CD：Github Actions
协作工具：Slack, Notion, Attio, Lucidchart, Linear
商业智能工具：Metabase

工作模式

完全远程。团队主要位于中欧时间（CET），但我们在全球范围内进行异步工作。

薪酬福利

具竞争力的薪资 + 丰厚的期权","The Company

Konko AI is building the agent-native EHR for Latin America. Our AI agents take work off the clinic’s plate—automating intake, transcription, data capture, scheduling, and follow-ups—while turning unstructured workflows into structured, auditable clinical data. Clinics see 20–50% growth, staff reclaim 3–4 hours per day, and patients get a faster, clearer experience. We’re an experienced, high-bar team (Tesla, C3 AI, BCG, Harvard, UCLA, Georgia Tech) operating inside real clinics today and scaling quickly across LATAM—building a category-defining company.

The Role

Shape a running agent platform into a clinician-grade product and an agent-native EHR. Extend configurable per-clinic workflows, connect them to a FHIR data spine, and help ship focused React/TypeScript surfaces where they unlock daily operations. Your work automates transcription and data entry, streamlines patient operations, and replaces legacy EHR modules over time. Senior IC on a CET-centric team with a high bar for performance and craft.

What You’ll Do
Expand configurable clinic workflows so agents automate real work: intake, transcription, data capture, scheduling, and follow-ups.
Implement a practical FHIR interop layer (via Medplum) for core resources—Patient, Appointment, Encounter, Practitioner, Location, Consent, DocumentReference.
Build migration and integration tooling to bring data from legacy EHRs/schedulers into our model/FHIR with validation, dry-runs, and safe rollbacks.
Deliver thin, fast operator/EHR surfaces in React/TypeScript (patient registry, timeline, appointments board, consent tracker) that clinicians actually use.
Raise observability and reliability across the platform with clear SLOs, tracing, actionable logs, and privacy/audit boundaries by tenant.
Improve developer ergonomics: local dev harnesses, golden datasets, CI gates that prevent regressions, and lightweight docs that speed onboarding.
Partner with Solutions Engineering to translate real clinic workflows into reusable building blocks; set a high bar in design and code reviews.

You Are
A senior IC who owns outcomes end-to-end and ships production quality. 
A systems-plus-product thinker: you model workflows, design clear APIs/data models, and keep things simple.
Fast, pragmatic, and 80/20 by default—small slices, quick iterations, measurable impact.
High bar for performance and craft: testing discipline, thoughtful abstractions, solid DX.
Backend-first: able to contribute to front-end when it unlocks value.
Security-minded and careful with patient data; you respect boundaries and audits.
Collaborative and direct: crisp design docs, clear async communication, strong code reviews.
Comfortable with ambiguity and changing requirements; CET-friendly working hours.

Minimum Qualifications
Senior-level impact in production systems (typically 3–5+ years); Staff-track experience welcome.
1+ years of experience at a venture backed startup.
Strong Python with async fundamentals (asyncio), type safety, and packaging.
Event-driven backends and background jobs (queues, scheduling, retries) and resilient data sync between systems.
Postgres expertise: schema design, migrations, indexing, transactional integrity.
Integrations/ETL: import/export pipelines with validation, auditability, and safe rollback.
Infrastructure: GCP/GKE, Kubernetes/Helm, and Terraform (IaC) to design and operate cloud services.
CI/CD: ability to write GitHub Actions (or similar) workflows, add test/eval gates, and manage environment promotion.
Observability: traces/logs/metrics you actually use; define and hold SLOs; on-call ownership.
Security fundamentals: authN/authZ, multi-tenant separation, key/secret management.

Nice to Have
React/TypeScript front-end experience for operator/EHR surfaces.
FHIR R4 and/or Medplum; prior work with healthcare data models.
Data migration from legacy EHRs/schedulers; field mapping and reconciliation strategies.
OpenTelemetry, Metabase, Arize/Phoenix for model/ops monitoring.
Exposure to LATAM privacy/regulatory contexts (e.g., LFPDPPP, NOM-024/NOM-004).
Experience building operator/admin tools and lightweight internal platforms.

Our Tech Stack
Languages: Python, TypeScript
LLM APIs: OpenAI on Azure
Databases: PostgreSQL, Redis, S3, GCS
Cloud Providers and Infrastructure: AWS, GCP, Azure, Vercel
Dev Tools: Github, Docker, Kubernetes, Terraform
APIs & Middleware: FastAPI
Authentication & Authorization: Auth0
Monitoring & Logging: Phoenix Arize, Prometheus, Grafana
CI/CD: Github Actions
Collaboration: Slack, Notion, Attio, Lucidchart, Linear
BI Tools: Metabase

Working Model

Fully Remote. Team is primarily in CET but we work async globally

Compensation

Competitive + meaningful equity",New York City • Amsterdam,5+ years,1
8eefd868eb93a516b73c883b347bed81,Enterprise Account Executive,大客户销售经理,Enterprise Account Executive,Prokeep,"拓展大型合作伙伴关系,分销与供应链SaaS,SaaS大客户销售,业务开发与谈判,美企初创公司,股权激励,弹性带薪年假","拓展大型合作伙伴关系,分销与供应链SaaS,SaaS大客户销售,业务开发与谈判,美企初创公司,股权激励,弹性带薪年假","Expanding large partnerships,Distribution & Supply Chain SaaS,SaaS Enterprise Sales,Business Development & Negotiation,US Startup,Equity incentives,Flexible PTO",150-180K,150-180K,2026-01-08,Wellfound,Wellfound,https://wellfound.com/jobs/3718366-enterprise-account-executive,国外,"About Us

Prokeep is an Order Engine on a mission to empower distributors to win by turning every customer interaction into an order opportunity.
Trusted by 8,000+ distributor locations and 40,000+ users, Prokeep makes it easy for over 3 million contractors, technicians, plumbers, electricians, mechanics, and other skilled professionals to order parts, troubleshoot issues, and generally, get what they need and get on with their day.
Built for the $100+ billion distribution market, Prokeep eliminates missed opportunities caused by busy phone lines, scattered customer data, and passive sales habits. By centralizing communication and enabling proactive outreach, we help teams take more orders from any channel and get more orders by driving demand—fueling growth, stronger relationships, and greater impact across the supply chain.
Having recently secured a $25M Series A investment, we’re poised for rapid growth and innovation. If you're passionate about tackling complex challenges in a collaborative, fast-paced environment while contributing to an often-overlooked yet vital sector of the economy, we’d love to have you on board.
Let’s shape the future together—one order at a time!

Prokeep Values

Build Together. – Collaboration, camaraderie, and customer-focus are core to how we collectively work and win.
Own It. – Persistence and personal growth drive the results - and the rewards! - that we can all enjoy.
Be Humble. Be Human. – Respect and authenticity allow us to build meaningful and lasting relationships.
Have Fun! – Positivity, perseverance, and a bit of laughter all allow us to make an impact while enjoying the rollercoaster!

Your MIssion

Hunt and secure our largest partnerships. Reporting to the VP of Sales, the Enterprise Account Executive will drive new revenue by optimizing our sales funnel using outbound strategies and tactics while also capturing qualified inbounds.

Winning today started this morning as you directly engage with prospects to position Prokeep as their go to communication platform. Land and Expand is not a dirty word, it is a path to success we know well!

You know you are only as successful as the people around you, so you work hard to build a collaborative and high performing pipeline. To increase your success now and in the future, you will work closely with marketing and sales leaders to dive in with what we know works, PLUS run your own experiments because what works today, could always be improved tomorrow.

Primary Responsibilities

The focus will be on hunting and acquiring our largest partnerships by building and managing a list of target accounts, starting conversations, navigating organizations, scoping projects, negotiating and securing commitments, and helping our Product Team prioritize these will take us to the next level, together!

Build and manage a territory plan for our largest partnership opportunities
Navigate the entire sales journey by introducing and demonstrating our value proposition, creating excitement and enthusiasm, and culminating with securing partnership
Negotiate contracts and maximize product value
Accurately forecast revenue and consistently hit quarterly targets by closing new business
Build and execute professional services contracts to accelerate bringing new features to market
Work with the Account Management Team to facilitate a seamless transition to the post sales process
Travel to conferences and conduct prospect visits
Collaborate with Operations, Customer Success, Support teams to maintain a seamless client experience
Maintain a dialogue with the Product team to keep Prokeep’s product offering competitive
Travel requirement 25%

Qualifications (About You)

Required: 3+ years in a quota carrying role with proven success selling SaaS products to Large Enterprise Organizations
Experience selling and navigating multiple stakeholders at all levels of the organization, including Operations, IT, Sales, VP, and the C-suite.
You are Stubborn and Tactfully Aggressive. In a healthy productive startup way!
Insatiable hunger to deliver value to customers and internally within our organization
Nice to have 1+ years experience with SaaS tech startups, rapidly scaling revenue while managing the resource constraints of a startup environment
Ability to learn new technologies quickly; ideally familiar with SaaS application requirements.
Expert level pipeline management with a commitment to process and data
Superior communications skills (presentation, written, and verbal) and demonstrated ability to communicate/present effectively
Proven ability to work well under pressure in a fast paced environment
Creative thinker with the ability to troubleshoot issues quickly and effectively

Why Prokeep?

At Prokeep, we offer a dynamic, passionate, and collaborative work environment where innovation thrives. Here’s what you can expect:
Competitive Compensation:Reflecting your expertise and impact.
Equity Package: Your success is our success—share in the growth you’ll help create.
Comprehensive Benefits: Health, dental, vision, life, short & long-term disability, 401(k), and employee assistance program (EAP).
Flexible PTO: Recharge and refocus with the flexibility to manage your time with no preset limits
Continuous Growth: Yearly education stipend to support your professional development.","关于我们

Prokeep 是一家致力于赋能分销商的订单引擎，我们的使命是将每一次客户互动转化为订单机会。
Prokeep 赢得了 8,000 多家分销商网点和 40,000 多名用户的信任，让超过 300 万名承包商、技术人员、水管工、电工、机械师和其他专业技能人士能够轻松订购零件、排除故障，并快速获取所需物资以继续开展工作。
Prokeep 专为价值 1000 多亿美元的分销市场而打造，消除了因电话繁忙、客户数据分散和被动销售习惯而导致的错失机会。通过集中沟通并实现主动外联，我们帮助团队从任何渠道获取更多订单，并通过驱动需求获取更多订单——从而推动整个供应链的增长、加强关系并产生更大的影响力。
我们最近获得了 2500 万美元的 A 轮投资，正处于快速增长和创新的阶段。如果您热衷于在协作、快速迭代的环境中应对复杂挑战，同时为一个经常被忽视但至关重要的经济领域做出贡献，我们非常欢迎您的加入。
让我们共同塑造未来——一次一个订单！

Prokeep 价值观

共同建设。 – 协作、同志情谊和以客户为中心是我们集体工作和获胜的核心。
使命必达。 – 执着和个人成长驱动着我们共同享有的成果和回报！
保持谦逊，保持人性化。 – 尊重和真实让我们建立有意义且持久的关系。
乐在其中！ – 积极、毅力和一点笑声让我们在享受起伏的过程中心产生影响力！

您的使命

发掘并锁定我们最大的合作伙伴关系。大客户销售经理向销售副总裁汇报，将通过利用出向策略和战术优化销售漏斗，同时捕捉合格的进向机会，来推动新收入的增长。

今天的胜利始于今天早上，您直接与潜在客户接触，将 Prokeep 定位为他们的首选通信平台。“先入后扩”不是一个贬义词，它是我们非常熟悉的成功之路！

您知道只有身边的人成功，您才会成功，因此您努力建立一个协作且高效的渠道。为了提高您现在和未来的成功率，您将与营销和销售领导密切合作，深入研究我们已知的有效方案，并进行自己的实验，因为今天有效的方案，明天总有改进的空间。

主要职责

核心重点是通过建立和管理目标客户名单、发起对话、在组织中斡旋、确定项目范围、谈判并获取承诺来寻找和获得我们最大的合作伙伴，并帮助我们的产品团队优先处理这些事项，共同将公司推向新的高度！

· 为我们最大的合作伙伴机会制定并管理领地计划
· 通过介绍和演示我们的价值主张、激发热情，并最终达成合作伙伴关系，引导整个销售流程
· 谈判合同并最大化产品价值
· 通过关闭新业务，准确预测收入并持续达成季度目标
· 建立并执行专业服务合同，以加速新功能推向市场
· 与客户管理团队合作，促进向售后流程的无缝过渡
· 参加会议并进行潜在客户拜访
· 与运营、客户成功、支持团队协作，维持无缝的客户体验
· 与产品团队保持对话，确保 Prokeep 的产品方案保持竞争力
· 出差要求 25%

任职资格（关于您）

· 要求：3 年以上带指标的职位经验，在向大型企业组织销售 SaaS 产品方面有成功记录
· 具有在组织各层级（包括运营、IT、销售、副总裁和 C-level）销售和引导多方利益相关者的经验。
· 您性格固执且具有策略性的进取心。以一种健康、高效的初创公司方式！
· 对向客户和组织内部交付价值有着极度的渴望
· 加分项：1 年以上 SaaS 技术初创公司经验，在管理初创环境资源限制的同时实现收入快速扩张
· 能快速学习新技术；理想情况下熟悉 SaaS 应用程序要求。
· 专家级的漏斗管理能力，致力于流程和数据
· 卓越的沟通技巧（演讲、书面和口头）以及有效的沟通/演讲能力
· 在快节奏环境下承受压力的能力
· 具有快速有效地解决问题的创造性思维

为什么选择 Prokeep？

在 Prokeep，我们提供一个充满活力、激情和协作的工作环境。您可以期待：
· 竞争力的薪酬：反映您的专业知识和影响力。
· 股权包：您的成功就是我们的成功——分享您协助创造的增长。
· 全面的福利：医疗、牙科、视觉、人寿、短期和长期伤残保险、401(k) 以及员工援助计划 (EAP)。
· 弹性 PTO：通过灵活管理时间（无预设限制）来充电和重新聚焦
· 持续成长：每年的教育津贴以支持您的职业发展。","About Us

Prokeep is an Order Engine on a mission to empower distributors to win by turning every customer interaction into an order opportunity.
Trusted by 8,000+ distributor locations and 40,000+ users, Prokeep makes it easy for over 3 million contractors, technicians, plumbers, electricians, mechanics, and other skilled professionals to order parts, troubleshoot issues, and generally, get what they need and get on with their day.
Built for the $100+ billion distribution market, Prokeep eliminates missed opportunities caused by busy phone lines, scattered customer data, and passive sales habits. By centralizing communication and enabling proactive outreach, we help teams take more orders from any channel and get more orders by driving demand—fueling growth, stronger relationships, and greater impact across the supply chain.
Having recently secured a $25M Series A investment, we’re poised for rapid growth and innovation. If you're passionate about tackling complex challenges in a collaborative, fast-paced environment while contributing to an often-overlooked yet vital sector of the economy, we’d love to have you on board.
Let’s shape the future together—one order at a time!

Prokeep Values

Build Together. – Collaboration, camaraderie, and customer-focus are core to how we collectively work and win.
Own It. – Persistence and personal growth drive the results - and the rewards! - that we can all enjoy.
Be Humble. Be Human. – Respect and authenticity allow us to build meaningful and lasting relationships.
Have Fun! – Positivity, perseverance, and a bit of laughter all allow us to make an impact while enjoying the rollercoaster!

Your Mission

Hunt and secure our largest partnerships. Reporting to the VP of Sales, the Enterprise Account Executive will drive new revenue by optimizing our sales funnel using outbound strategies and tactics while also capturing qualified inbounds.

Winning today started this morning as you directly engage with prospects to position Prokeep as their go to communication platform. Land and Expand is not a dirty word, it is a path to success we know well!

You know you are only as successful as the people around you, so you work hard to build a collaborative and high performing pipeline. To increase your success now and in the future, you will work closely with marketing and sales leaders to dive in with what we know works, PLUS run your own experiments because what works today, could always be improved tomorrow.

Primary Responsibilities

The focus will be on hunting and acquiring our largest partnerships by building and managing a list of target accounts, starting conversations, navigating organizations, scoping projects, negotiating and securing commitments, and helping our Product Team prioritize these will take us to the next level, together!

· Build and manage a territory plan for our largest partnership opportunities
· Navigate the entire sales journey by introducing and demonstrating our value proposition, creating excitement and enthusiasm, and culminating with securing partnership
· Negotiate contracts and maximize product value
· Accurately forecast revenue and consistently hit quarterly targets by closing new business
· Build and execute professional services contracts to accelerate bringing new features to market
· Work with the Account Management Team to facilitate a seamless transition to the post sales process
· Travel to conferences and conduct prospect visits
· Collaborate with Operations, Customer Success, Support teams to maintain a seamless client experience
· Maintain a dialogue with the Product team to keep Prokeep’s product offering competitive
· Travel requirement 25%

Qualifications (About You)

· Required: 3+ years in a quota carrying role with proven success selling SaaS products to Large Enterprise Organizations
· Experience selling and navigating multiple stakeholders at all levels of the organization, including Operations, IT, Sales, VP, and the C-suite.
· You are Stubborn and Tactfully Aggressive. In a healthy productive startup way!
· Insatiable hunger to deliver value to customers and internally within our organization
· Nice to have: 1+ years experience with SaaS tech startups, rapidly scaling revenue while managing the resource constraints of a startup environment
· Ability to learn new technologies quickly; ideally familiar with SaaS application requirements.
· Expert level pipeline management with a commitment to process and data
· Superior communications skills (presentation, written, and verbal) and demonstrated ability to communicate/present effectively
· Proven ability to work well under pressure in a fast paced environment
· Creative thinker with the ability to troubleshoot issues quickly and effectively

Why Prokeep?

At Prokeep, we offer a dynamic, passionate, and collaborative work environment where innovation thrives. Here’s what you can expect:
· Competitive Compensation: Reflecting your expertise and impact.
· Equity Package: Your success is our success—share in the growth you’ll help create.
· Comprehensive Benefits: Health, dental, vision, life, short & long-term disability, 401(k), and employee assistance program (EAP).
· Flexible PTO: Recharge and refocus with the flexibility to manage your time with no preset limits
· Continuous Growth: Yearly education stipend to support your professional development.",,3+ years,1
1ec0f4babc4cbac941dfa1438d4640fe,Crypto/Web3 Account Executive Manager/ Sales,Web3 大客户经理 / 销售,Web3 Account Executive Manager / Sales,Web3Firewall,"Web3风险合规商务,区块链行业,熟悉AML/KYC流程,DeFi及数字资产评估,5年以上相关经验,期权激励","Web3风险合规商务,区块链行业,熟悉AML/KYC流程,DeFi及数字资产评估,5年以上相关经验,期权激励","Web3 Risk & Compliance BD,Blockchain Industry,Familiar with AML/KYC,DeFi & Digital Asset Assessment,5+ Years Relevant Experience,Equity Options",168-180K,168-180K,2026-01-08,Wellfound,Wellfound,https://wellfound.com/jobs/3093142-crypto-web3-account-executive-manager-sales,国外,"Must have professional digital assets/ web3 experience!

