_id,title,title_chinese,title_english,team,summary,summary_chinese,summary_english,salary,salary_english,createdAt,source_name,source_name_english,source_url,type,description,description_chinese,description_english,city,experience,is_remote
The Web3 Risk Business Development and Account Manager will play a critical role in expanding the company’s footprint in the Web3 risk and compliance landscape. This position will focus on identifying new business opportunities, nurturing client relationships, and providing risk management solutions tailored to the Web3 ecosystem. The role requires a deep understanding of blockchain technology, decentralized finance (DeFi), and regulatory requirements, as well as the ability to manage and grow a client portfolio while mitigating risks associated with Web3 technologies.

Key Responsibilities:

Identify, prospect, and engage with potential clients, including crypto exchanges, DeFi platforms, NFT projects, and Web3 enterprises.
Develop and execute go-to-market strategies to grow the company’s Web3 risk management solutions.
Collaborate with internal teams (product, legal, marketing) to shape the company's offerings, aligning with market demand and regulatory requirements.
Build strategic partnerships and alliances with key players in the blockchain ecosystem.
Stay up-to-date with industry trends, market movements, and regulatory changes that impact risk management in Web3.

Account Management:

Manage a portfolio of high-value clients, ensuring strong relationships, customer satisfaction, and retention.
Serve as the primary point of contact for clients regarding Web3 risk management solutions, compliance, and regulatory services.
Provide tailored risk assessments and advisory services to clients, helping them navigate the complexities of the Web3 landscape, including AML (Anti-Money Laundering), KYC (Know Your Customer), and sanctions compliance.
Work with clients to proactively identify potential risks and create mitigation strategies, including smart contract audits, security evaluations, and regulatory compliance monitoring.
Ensure clients are leveraging the company’s solutions to optimize performance, reduce risk, and stay compliant with international laws.

Risk and Compliance Strategy:

Collaborate with the legal and compliance teams to develop comprehensive risk management frameworks for Web3 clients.
Assist in the design and implementation of risk mitigation strategies, including financial risk modeling, security protocols, and market volatility management.
Provide industry insights and feedback to the product team to enhance existing risk management tools and develop new services.
Educate clients and partners on best practices for security, fraud prevention, and compliance within the Web3 ecosystem.

Performance Tracking and Reporting:

Set clear performance metrics for business growth and account success, and provide regular reports to leadership on sales pipeline, client satisfaction, and risk-related concerns.
Track market trends, competitive landscape, and client feedback to adjust sales strategies and drive continuous improvement.

Qualifications:

Education: Bachelor’s degree in Business, Finance, Economics, Risk Management, or a related field. Advanced degrees or certifications in blockchain, risk management, or compliance are a plus.

Experience:

5+ years of experience in business development, account management, or risk management in the Web3, blockchain, or fintech sectors.
Proven track record of managing high-value client relationships and developing business within a technical or highly regulated industry.
Experience with risk assessment, compliance, and regulatory standards related to blockchain, cryptocurrency, and decentralized finance (DeFi).

Skills:

Deep understanding of blockchain technology, decentralized finance (DeFi), and Web3 infrastructure.
Strong knowledge of regulatory requirements (e.g., AML, KYC, OFAC sanctions) and how they apply to Web3 projects.
Excellent communication, negotiation, and presentation skills.
Ability to manage multiple client accounts and a sales pipeline effectively.
Analytical and strategic mindset, with the ability to identify and solve complex problems.
Familiarity with Web3 risk management tools such as blockchain explorers, smart contract auditing platforms, and compliance software.

Personal Attributes:

Entrepreneurial mindset with the ability to work independently and within a team.
Strong interpersonal skills and the ability to build lasting relationships with clients and partners.
A passion for blockchain, cryptocurrency, and Web3 technology.

Compensation:

Competitive salary with performance-based bonuses.
Equity options in a fast-growing Web3 risk management firm.","必须具备专业的数字资产/ Web3 经验！

Web3 风险业务发展与客户经理将在扩展公司在 Web3 风险和合规领域的足迹方面发挥关键作用。该职位将专注于识别新的业务机会、培养客户关系，并提供量身定制的 Web3 生态系统风险管理解决方案。此职位要求深入了解区块链技术、去中心化金融 (DeFi) 和监管要求，并具备在降低 Web3 技术相关风险的同时管理和增长客户组合的能力。

主要职责：

识别、挖掘并接触潜在客户，包括加密货币交易所、DeFi 平台、NFT 项目和 Web3 企业。
制定并执行进入市场策略，以推广公司的 Web3 风险管理解决方案。
与内部团队（产品、法律、市场）合作，根据市场需求和监管要求优化公司的产品方案。
与区块链生态系统中的关键参与者建立战略合作伙伴关系和联盟。
紧跟行业趋势、市场动态以及影响 Web3 风险管理的监管变化。

客户管理：

管理高价值客户组合，确保建立稳固的关系、提升客户满意度并实现客户留存。
担任客户关于 Web3 风险管理解决方案、合规和监管服务的首要联系人。
为客户提供量身定制的风险评估和咨询服务，帮助他们应对复杂的 Web3 环境，包括 AML（反洗钱）、KYC（了解您的客户）和制裁合规。
与客户合作，主动识别潜在风险并制定缓解策略，包括智能合约审计、安全评估和合规监控。
确保客户能够有效利用公司的解决方案来优化绩效、降低风险并遵守国际法律。

风险与合规策略：

与法律和合规团队合作，为 Web3 客户开发全面的风险管理框架。
协助设计和实施风险缓解策略，包括财务风险建模、安全协议和市场波动管理。
向产品团队提供行业洞察和反馈，以增强现有的风险管理工具并开发新服务。
向客户和合作伙伴宣传 Web3 生态系统内的安全、欺诈预防和合规的最佳实践。

绩效追踪与报告：

为业务增长和客户成功设定明确的绩效指标，并定期向领导层汇报销售管道、客户满意度和风险相关问题。
追踪市场趋势、竞争格局和客户反馈，以调整销售策略并推动持续改进。

任职资格：

教育背景：商业、金融、经济、风险管理或相关领域的学士学位。拥有区块链、风险管理或合规方面的进阶学位或证书者优先。

经验要求：

5 年以上在 Web3、区块链或金融科技领域的业务发展、客户管理或风险管理经验。
在技术或高度受监管的行业中具有管理高价值客户关系和拓展业务的成功记录。
具备与区块链、加密货币和去中心化金融 (DeFi) 相关的风险评估、合规和监管标准的经验。

专业技能：

深入了解区块链技术、去中心化金融 (DeFi) 和 Web3 基础设施。
熟练掌握监管要求（如 AML、KYC、OFAC 制裁）及其在 Web3 项目中的应用。
出色的沟通、谈判和演讲能力。
能够有效管理多个客户账户和销售管道。
具备分析和战略思维，能够识别并解决复杂问题。
熟悉 Web3 风险管理工具，如区块链浏览器、智能合约审计平台和合规软件。

个人素质：

具有创业精神，能够独立工作并在团队中协作。
强大的人际交往能力，能够与客户和合作伙伴建立持久的关系。
对区块链、加密货币和 Web3 技术充满热情。

薪酬福利：

具有竞争力的薪资及基于绩效的奖金。
快速发展的 Web3 风险管理公司的股票期权。","Must have professional digital assets/ web3 experience!

The Web3 Risk Business Development and Account Manager will play a critical role in expanding the company’s footprint in the Web3 risk and compliance landscape. This position will focus on identifying new business opportunities, nurturing client relationships, and providing risk management solutions tailored to the Web3 ecosystem. The role requires a deep understanding of blockchain technology, decentralized finance (DeFi), and regulatory requirements, as well as the ability to manage and grow a client portfolio while mitigating risks associated with Web3 technologies.

Key Responsibilities:

Identify, prospect, and engage with potential clients, including crypto exchanges, DeFi platforms, NFT projects, and Web3 enterprises.
Develop and execute go-to-market strategies to grow the company’s Web3 risk management solutions.
Collaborate with internal teams (product, legal, marketing) to shape the company's offerings, aligning with market demand and regulatory requirements.
Build strategic partnerships and alliances with key players in the blockchain ecosystem.
Stay up-to-date with industry trends, market movements, and regulatory changes that impact risk management in Web3.

Account Management:

Manage a portfolio of high-value clients, ensuring strong relationships, customer satisfaction, and retention.
Serve as the primary point of contact for clients regarding Web3 risk management solutions, compliance, and regulatory services.
Provide tailored risk assessments and advisory services to clients, helping them navigate the complexities of the Web3 landscape, including AML (Anti-Money Laundering), KYC (Know Your Customer), and sanctions compliance.
Work with clients to proactively identify potential risks and create mitigation strategies, including smart contract audits, security evaluations, and regulatory compliance monitoring.
Ensure clients are leveraging the company’s solutions to optimize performance, reduce risk, and stay compliant with international laws.

Risk and Compliance Strategy:

Collaborate with the legal and compliance teams to develop comprehensive risk management frameworks for Web3 clients.
Assist in the design and implementation of risk mitigation strategies, including financial risk modeling, security protocols, and market volatility management.
Provide industry insights and feedback to the product team to enhance existing risk management tools and develop new services.
Educate clients and partners on best practices for security, fraud prevention, and compliance within the Web3 ecosystem.

Performance Tracking and Reporting:

Set clear performance metrics for business growth and account success, and provide regular reports to leadership on sales pipeline, client satisfaction, and risk-related concerns.
Track market trends, competitive landscape, and client feedback to adjust sales strategies and drive continuous improvement.

Qualifications:

Education: Bachelor’s degree in Business, Finance, Economics, Risk Management, or a related field. Advanced degrees or certifications in blockchain, risk management, or compliance are a plus.

Experience:

5+ years of experience in business development, account management, or risk management in the Web3, blockchain, or fintech sectors.
Proven track record of managing high-value client relationships and developing business within a technical or highly regulated industry.
Experience with risk assessment, compliance, and regulatory standards related to blockchain, cryptocurrency, and decentralized finance (DeFi).

Skills:

Deep understanding of blockchain technology, decentralized finance (DeFi), and Web3 infrastructure.
Strong knowledge of regulatory requirements (e.g., AML, KYC, OFAC sanctions) and how they apply to Web3 projects.
Excellent communication, negotiation, and presentation skills.
Ability to manage multiple client accounts and a sales pipeline effectively.
Analytical and strategic mindset, with the ability to identify and solve complex problems.
Familiarity with Web3 risk management tools such as blockchain explorers, smart contract auditing platforms, and compliance software.

Personal Attributes:

Entrepreneurial mindset with the ability to work independently and within a team.
Strong interpersonal skills and the ability to build lasting relationships with clients and partners.
A passion for blockchain, cryptocurrency, and Web3 technology.

Compensation:

Competitive salary with performance-based bonuses.
Equity options in a fast-growing Web3 risk management firm.",San Francisco,5+ years,1
2cc4aec1c34d566a00ff2ab5530e0871,Frontend Developer,前端开发工程师,Frontend Developer,Avochato,"React 架构与开发,AI 消息通讯,React+TypeScript,状态管理与前端测试,美企,WebSockets 实时应用","React 架构与开发,AI 消息通讯,React+TypeScript,状态管理与前端测试,美企,WebSockets 实时应用","React Architecture & Development,AI Messaging & Communication,React+TypeScript,State Management & Frontend Testing,US Company,WebSockets Real-time Apps",90K,90K,2026-01-08,Wellfound,Wellfound,https://wellfound.com/jobs/3718309-frontend-developer,国外,"Company Description

Avochato is an AI-based messaging platform designed to help businesses improve customer communication through a unified inbox supporting SMS, MMS, RCS, Live Chat, and Voice. Over the past decade, Avochato has grown into a reliable and profitable platform that powers customer interactions and generates revenue for organizations of all sizes. With a commitment to solving high-impact problems and delivering seamless products across desktop and mobile, Avochato ensures businesses can communicate with their customers in the most rewarding ways. Avochato is a team of builders who care deeply about product quality, customer satisfaction, and moving fast without breaking trust. It’s easy to launch something, but it’s much harder to make it last. That’s the work team Avochato enjoys and the mindset that unifies the entire team.

Role Description

This is a full-time remote role for a Frontend Developer located in the United States. As a React/TypeScript specialist, this role also serves as a technical resource for frontend best practices, code review standards, and team mentorship.

The Frontend Developer will be responsible for designing, building, and improving user interfaces that enhance the customer experience. Key responsibilities include collaborating in cross-functional project teams, maintaining responsive web designs, debugging issues, ensuring high performance of web applications, and staying up-to-date with industry trends and technologies.

Qualifications

4+ years of professional experience with React with production TypeScript usage
Strong experience with React state management (Redux, Zustand, or similar)
Strong experience writing frontend tests (Jest, Vitest, Testing Library, or similar)
Experience with WebSockets
Familiarity with build tooling (Webpack, Vite)
Experience working with RESTful APIs and async data patterns
Experience in a Rails-backed environment is a plus
Experience using AWS services (S3, CloudFront) and web accessibility standards (WCAG) are a plus","公司简介

Avochato 是一个基于 AI 的消息平台，旨在通过支持 SMS、MMS、RCS、实时聊天和语音的统一收件箱，帮助企业改善客户沟通。在过去的十年里，Avochato 已成长为一个可靠且盈利的平台，为各种规模的组织提供客户互动动力并创造收入。Avochato 致力于解决高影响力的难题，并在桌面端和移动端提供无缝的产品体验，确保企业能够以最有价值的方式与客户沟通。Avochato 拥有一支深耕产品的建设者团队，我们非常关注产品质量、客户满意度，并在保证信任的前提下快速迭代。发布一个产品很容易，但让它经久不衰却难得多。这就是 Avochato 团队热爱的工作，也是凝聚整个团队的理念。

岗位描述

这是一个全职远程职位，面向位于美国的候选人。作为 React/TypeScript 专家，此岗位还将作为前端最佳实践、代码审查标准和团队指导的技术资源。

前端开发工程师将负责设计、构建和改进用户界面，以提升客户体验。主要职责包括在跨职能项目团队中协作、维护响应式网页设计、调试问题、确保 Web 应用程序的高性能，并紧跟行业趋势和技术。

职位要求

4 年以上 React 专业经验，并具有生产环境中的 TypeScript 使用经验
在 React 状态管理（Redux、Zustand 或类似工具）方面有丰富经验
在编写前端测试（Jest、Vitest、Testing Library 或类似工具）方面有丰富经验
具有 WebSockets 经验
熟悉构建工具（Webpack、Vite）
具有使用 RESTful API 和异步数据模式的经验
具有 Rails 后端环境工作经验者优先
具有使用 AWS 服务（S3、CloudFront）和 Web 可访问性标准 (WCAG) 的经验者优先","Company Description

Avochato is an AI-based messaging platform designed to help businesses improve customer communication through a unified inbox supporting SMS, MMS, RCS, Live Chat, and Voice. Over the past decade, Avochato has grown into a reliable and profitable platform that powers customer interactions and generates revenue for organizations of all sizes. With a commitment to solving high-impact problems and delivering seamless products across desktop and mobile, Avochato ensures businesses can communicate with their customers in the most rewarding ways. Avochato is a team of builders who care deeply about product quality, customer satisfaction, and moving fast without breaking trust. It’s easy to launch something, but it’s much harder to make it last. That’s the work team Avochato enjoys and the mindset that unifies the entire team.

Role Description

This is a full-time remote role for a Frontend Developer located in the United States. As a React/TypeScript specialist, this role also serves as a technical resource for frontend best practices, code review standards, and team mentorship.

The Frontend Developer will be responsible for designing, building, and improving user interfaces that enhance the customer experience. Key responsibilities include collaborating in cross-functional project teams, maintaining responsive web designs, debugging issues, ensuring high performance of web applications, and staying up-to-date with industry trends and technologies.

Qualifications

4+ years of professional experience with React with production TypeScript usage
Strong experience with React state management (Redux, Zustand, or similar)
Strong experience writing frontend tests (Jest, Vitest, Testing Library, or similar)
Experience with WebSockets
Familiarity with build tooling (Webpack, Vite)
Experience working with RESTful APIs and async data patterns
Experience in a Rails-backed environment is a plus
Experience using AWS services (S3, CloudFront) and web accessibility standards (WCAG) are a plus",,5+ years,1
336b5563d139cb028f7a044853517621,"Staff Software Engineer (SDK), Cloud Platform",云平台主任软件工程师 (SDK),"Staff Software Engineer (SDK), Cloud Platform",IonQ,"量子计算SDK设计,量子计算,Python/C++/Rust,Qiskit/Cirq集成,美企,股票期权","量子计算SDK设计,量子计算,Python/C++/Rust,Qiskit/Cirq集成,美企,股票期权","Quantum SDK Design,Quantum Computing,Python/C++/Rust,Qiskit/Cirq Integration,US Company,Equity Options",97-140K,97-140K,2026-01-06,Wellfound,Wellfound,https://wellfound.com/jobs/3351553-staff-software-engineer-sdk-cloud-platform,国外,"We don’t just build the world’s best quantum computers–we want them to be usable by everyone, everywhere. We are looking for a Staff Software Engineer to join a cross-functional team building the IonQ Cloud Platform, which connects our customers to our quantum computers via APIs, SDKs, tools, and partner clouds like AWS, GCP, and Azure. You’ll lead development of our quantum software development kits like Qiskit, Cirq, and more, in collaboration with our product team, applications team, systems team, and scientists to build the best quantum developer experience for our customers and partners.

Responsibilities :

Reporting to the Senior Manager of Cloud Engineering, this role involves close collaboration with Product and Application teams to ensure the development of high-quality, user-friendly, and comprehensively documented SDKs that fulfill specified requirements.
Lead the design, development, and maintenance of robust, high-quality SDK features capabilities enabling quantum novices and experts alike to solve real-world problems with quantum computers
Mentor senior and junior engineers on the team
Participate in on-call rotations

You’d be a good fit with:

Bachelor's degree in Computer Science, Engineering or a related field, or equivalent training, fellowship, or work experience
8+ years of professional experience in software engineering, working in a team environment.
5+ years of experience in leading the design, development, and maintenance of robust, high-quality SDKs
Proficiency in Python
Experience in mentoring and guiding engineers of all levels to ensure a high bar for code quality and performance
Experience in driving the team's long-term vision and architecture, shaping roadmaps, and providing technical leadership
Experience in collaborating with product and other engineering teams to ensure alignment and effective communication.
Experience in identifying and solving complex technical challenges related to SDK development, performance, and integration
Demonstrated experience in prioritizing user-friendliness and seamless integration of SDKs for developer adoption
Demonstrated ability to remain current with industry trends, upstream software modifications, and advancements within the SDK ecosystem
Experience in creating and maintaining clear and comprehensive documentation

You’d be a great fit with:

10+ years of professional software experience
7+ years in leading the design, development, and maintenance of robust, high-quality SDKs
Experience with system-level programming languages like C++ or Rust
Proficiency in quantum computing SDKs (Qiskit, Pennylane, CirQ)
Some experience with quantum computing or quantum physics

Location: This position can work onsite or hybrid from one of our offices (College Park, MD, Bothell, WA) or fully remote in the US.

Travel: About once per quarter

Job ID: 1105

The approximate base salary range for this position is $162,920 - $213,304. The total compensation package includes base, bonus, and equity.","我们不仅致力于制造世界上最好的量子计算机，还希望每个人、每个地方都能使用它们。我们正在寻找一名主任软件工程师加入 IonQ 云平台跨职能团队，该平台通过 API、SDK、工具以及 AWS、GCP 和 Azure 等合作伙伴云，将我们的客户与我们的量子计算机连接起来。你将与我们的产品团队、应用团队、系统团队和科学家协作，领导 Qiskit、Cirq 等量子软件开发工具包的开发，为我们的客户和合作伙伴打造最佳的量子开发体验。

职责：

向云工程高级经理汇报，此职位涉及与产品和应用团队密切协作，以确保开发出符合特定要求、高质量、用户友好且文档完善的 SDK。
领导强大、高质量 SDK 功能的设计、开发和维护，使量子领域的新手和专家都能利用量子计算机解决现实世界的问题
指导团队中的高级和初级工程师
参与轮值值班

如果你符合以下条件，将非常适合：

计算机科学、工程或相关领域的学士学位，或同等的培训、奖学金或工作经验
8 年以上团队环境下的专业软件工程经验。
5 年以上领导强大、高质量 SDK 设计、开发和维护的经验
精通 Python
具备指导和引导各级工程师的经验，确保代码质量和性能的高标准
具备推动团队长期愿景和架构、制定路线图并提供技术领导的经验
具备与产品和其他工程团队协作以确保一致性和有效沟通的经验
具备识别和解决与 SDK 开发、性能和集成相关的复杂技术挑战的经验
证明在优先考虑用户友好性和 SDK 无缝集成以促进开发者采用方面的经验
证明有能力紧跟行业趋势、上游软件修改和 SDK 生态系统内的进展
具备创建和维护清晰且全面的文档的经验

如果你符合以下条件，将更加理想：

10 年以上专业软件经验
7 年以上领导强大、高质量 SDK 设计、开发和维护的经验
具备 C++ 或 Rust 等系统级编程语言的经验
精通量子计算 SDK (Qiskit, Pennylane, CirQ)
具备一定的量子计算或量子物理经验

工作地点：此职位可以实地办公、在我们的办公室（马里兰州大学公园市；华盛顿州博塞尔市）混合办公，或在美国完全远程办公。

出差：大约每季度一次

职位 ID：1105

此职位的近似基本工资范围为 162,920 美元 - 213,304 美元。总薪酬包包括基本工资、奖金和股权。","We don’t just build the world’s best quantum computers–we want them to be usable by everyone, everywhere. We are looking for a Staff Software Engineer to join a cross-functional team building the IonQ Cloud Platform, which connects our customers to our quantum computers via APIs, SDKs, tools, and partner clouds like AWS, GCP, and Azure. You’ll lead development of our quantum software development kits like Qiskit, Cirq, and more, in collaboration with our product team, applications team, systems team, and scientists to build the best quantum developer experience for our customers and partners.

Responsibilities :

Reporting to the Senior Manager of Cloud Engineering, this role involves close collaboration with Product and Application teams to ensure the development of high-quality, user-friendly, and comprehensively documented SDKs that fulfill specified requirements.
Lead the design, development, and maintenance of robust, high-quality SDK features capabilities enabling quantum novices and experts alike to solve real-world problems with quantum computers
Mentor senior and junior engineers on the team
Participate in on-call rotations

You’d be a good fit with:

Bachelor's degree in Computer Science, Engineering or a related field, or equivalent training, fellowship, or work experience
8+ years of professional experience in software engineering, working in a team environment.
5+ years of experience in leading the design, development, and maintenance of robust, high-quality SDKs
Proficiency in Python
Experience in mentoring and guiding engineers of all levels to ensure a high bar for code quality and performance
Experience in driving the team's long-term vision and architecture, shaping roadmaps, and providing technical leadership
Experience in collaborating with product and other engineering teams to ensure alignment and effective communication.
Experience in identifying and solving complex technical challenges related to SDK development, performance, and integration
Demonstrated experience in prioritizing user-friendliness and seamless integration of SDKs for developer adoption
Demonstrated ability to remain current with industry trends, upstream software modifications, and advancements within the SDK ecosystem
Experience in creating and maintaining clear and comprehensive documentation

You’d be a great fit with:

10+ years of professional software experience
7+ years in leading the design, development, and maintenance of robust, high-quality SDKs
Experience with system-level programming languages like C++ or Rust
Proficiency in quantum computing SDKs (Qiskit, Pennylane, CirQ)
Some experience with quantum computing or quantum physics

Location: This position can work onsite or hybrid from one of our offices (College Park, MD, Bothell, WA) or fully remote in the US.

Travel: About once per quarter

Job ID: 1105

The approximate base salary range for this position is $162,920 - $213,304. The total compensation package includes base, bonus, and equity.",Seattle • College Park,7+ years,1
53fffe44b89bab5ff861557e3cedd0fa,"Senior Product Designer and UX Researcher (Remote, 4-day week)",高级产品设计师与UX研究员,Senior Product Designer and UX Researcher,Stack Influence,"端到端产品设计,电商创作者市场,UX研究与策略驱动,Figma设计系统,美企,四天工作制,期权激励","端到端产品设计,电商创作者市场,UX研究与策略驱动,Figma设计系统,美企,四天工作制,期权激励","End-to-End Product Design,E-commerce Creator Marketplace,UX Research & Strategy,Figma Design Systems,US-based Startup,4-day Work Week,Equity Potential",72-108K,72-108K,2026-01-06,Wellfound,Wellfound,https://wellfound.com/jobs/3695976-senior-product-designer-and-ux-researcher-remote-4-day-week,国外,"⚠️ ONLY APPLY THROUGH OUR APPLICATION FORM: https://stack-influence.breezy.hr/p/0dc7941cdd54/apply 👈

Stack Influence is a VC-funded creator marketplace app connecting eCommerce brands with everyday social media users. We are a high-growth, remote-first startup that offers a flexible 4-day work week.

You will own end-to-end product design while conducting research to understand user needs and drive product strategy.

We're looking for a high-impact individual contributor who can be the sole lead designer. You’ll collaborate with product and engineering leadership to shape the product roadmap.

Salary is between $120-180k USD with equity potential.

Responsibilities:

Design

Own end-to-end product design: discovery → concept → execution → launch → iteration
Create wireframes, prototypes and visual designs in Figma
Build and evolve design systems (components, patterns, guidelines) for consistency and scale
Collaborate with product and engineering to define requirements, not just translate them into design
Design and source brand-aligned visual assets for Marketing (website pages, decks, graphics)

Research

Lead and execute end-to-end studies—including qualitative interviews, surveys, and usability testing—to create product strategy based on user needs.
Collaborate with internal and external stakeholders to gather insight from various data sources
Synthesize research into actionable insights and recommendations (decks, narratives, visualizations)

Qualifications:

5+ years of product design experience
2+ years of UX research experience
Expert-level Figma skills
Portfolio demonstrating high-quality design (must include link in application)
Ability to work independently and manage competing priorities","⚠️ 仅通过我们的申请表申请：https://stack-influence.breezy.hr/p/0dc7941cdd54/apply 👈

Stack Influence 是一款获得风险投资支持的创作者市场应用，旨在连接电子商务品牌与日常社交媒体用户。我们是一家高速增长、远程优先的初创公司，提供灵活的每周 4 天工作制。

你将负责端到端的产品设计，同时进行研究以了解用户需求并推动产品策略。

我们正在寻找一位能够担任唯一首席设计师的高影响力个人贡献者。你将与产品和工程领导层合作，共同塑造产品路线图。

薪资在 120,000 至 180,000 美元之间，并附带期权潜力。

职责：

设计

负责端到端产品设计：探索 → 概念 → 执行 → 发布 → 迭代
在 Figma 中创建线框图、原型和视觉设计
构建并演进设计系统（组件、模式、指南），以确保一致性和扩展性
与产品和工程部门合作定义需求，而不只是将其转化为设计
为市场营销部门（网站页面、演示文稿、图形）设计并获取符合品牌形象的视觉资产

研究

领导并执行端到端的研究——包括定性访谈、调查和可用性测试——以根据用户需求制定产品策略。
与内部和外部利益相关者合作，从各种数据源收集见解
将研究结果合成为具有行动价值的见解和建议（演示文稿、叙述性报告、可视化图表）

任职要求：

5 年以上产品设计经验
2 年以上 UX 研究经验
专家级 Figma 技能
展示高质量设计的作品集（申请中必须包含链接）
能够独立工作并管理相互冲突的优先级事项","⚠️ ONLY APPLY THROUGH OUR APPLICATION FORM: https://stack-influence.breezy.hr/p/0dc7941cdd54/apply 👈

Stack Influence is a VC-funded creator marketplace app connecting eCommerce brands with everyday social media users. We are a high-growth, remote-first startup that offers a flexible 4-day work week.

You will own end-to-end product design while conducting research to understand user needs and drive product strategy.

We're looking for a high-impact individual contributor who can be the sole lead designer. You’ll collaborate with product and engineering leadership to shape the product roadmap.

Salary is between $120-180k USD with equity potential.

Responsibilities:

Design

Own end-to-end product design: discovery → concept → execution → launch → iteration
Create wireframes, prototypes and visual designs in Figma
Build and evolve design systems (components, patterns, guidelines) for consistency and scale
Collaborate with product and engineering to define requirements, not just translate them into design
Design and source brand-aligned visual assets for Marketing (website pages, decks, graphics)

Research

Lead and execute end-to-end studies—including qualitative interviews, surveys, and usability testing—to create product strategy based on user needs.
Collaborate with internal and external stakeholders to gather insight from various data sources
Synthesize research into actionable insights and recommendations (decks, narratives, visualizations)

Qualifications:

5+ years of product design experience
2+ years of UX research experience
Expert-level Figma skills
Portfolio demonstrating high-quality design (must include link in application)
Ability to work independently and manage competing priorities",,5+ years,1
