_id,title,title_chinese,title_english,team,summary,summary_chinese,summary_english,salary,salary_english,createdAt,source_name,source_name_english,source_url,type,description,description_chinese,description_english,city,experience,is_remote
6468ea0db370fe1d67908960699b157c,Salesforce Architect (AI Skills)远程办公-英语流利,Salesforce架构师 (AI技能),Salesforce Architect (AI Skills),,"ERP开发,SALESFORCE,Java,C#,Python,英语口语流利,IT服务","AI解决方案设计,Salesforce,Apex & LWC,生成式AI,外企,英语流利","AI Solution Design,Salesforce,Apex & LWC,Generative AI,Foreign Enterprise,Fluent English",20-40k,20-40k,2026-01-09,智联招聘,Zhilian Zhaopin,https://www.zhaopin.com/jobdetail/CCL1211071560J40915439215.htm,国内,"请投递英文简历，外企的外包职位，介意勿投。
此职位远程办公，英语流利，需要英语面试！
Required Qualifications
• Minimum 6 years in software/application development, with at least 4 years working within Salesforce environments.
• Strong experience in Apex and JavaScript, plus exposure to languages like Python, Java, or C#.
• Hands-on expertise in key Salesforce technologies: Flows, Lightning Web Components (LWC), Visualforce.
• Working knowledge of front-end web technologies: HTML & CSS.
• Practical experience with version control (branching & pull requests) and CI/CD/DevOps workflows.
• Excellent communications skills: able to articulate complex technical solutions to varied audiences.
Preferred Skills
• Previous experience working with Agentic AI systems and generative AI models.
• Salesforce certifications such as Platform Developer II or Agentforce Specialist.
Technical & Soft Skill Profile
• System architectural mindset: capable of shaping AI-first customer engagement through thoughtful, scalable design.
• AI & automation expertise: building intelligent agents that understand context, make decisions, and execute backend processes within Agentforce.
• Problem-solving orientation: enjoy identifying challenges, co-designing solutions, and balancing technical constraints to deliver outcomes.
• Collaboration across disciplines: skilled at engaging developers, UX designers, data specialists, and stakeholders to drive integrated AI implementations.","请投递英文简历，外企的外包职位，介意勿投。
此职位远程办公，英语流利，需要英语面试！
任职要求
• 至少6年软件/应用开发经验，其中至少4年在Salesforce环境中工作。
• 丰富的Apex和JavaScript经验，并接触过Python、Java或C#等语言。
• 精通关键的Salesforce技术：Flows、Lightning Web Components (LWC)、Visualforce。
• 具备前端Web技术的工作知识：HTML和CSS。
• 具备版本控制（分支和拉取请求）以及CI/CD/DevOps工作流的实践经验。
• 优秀的沟通技巧：能够向不同背景的听众清晰地阐述复杂的技术解决方案。
加分技能
• 有使用Agentic AI系统和生成式AI模型的工作经验者优先。
• 拥有Platform Developer II或Agentforce Specialist等Salesforce认证者优先。
技术与软技能要求
• 系统架构思维：能够通过深思熟虑、可扩展的设计，塑造以AI为先的客户互动模式。
• AI与自动化专业知识：构建能够理解上下文、做出决策并在Agentforce内执行后端流程的智能代理。
• 问题解决导向：乐于识别挑战、协同设计解决方案，并平衡技术限制以交付成果。
• 跨学科协作能力：善于与开发人员、UX设计师、数据专家和利益相关者合作，推动集成的AI实施。","Please submit your resume in English. This is an outsourced position for a foreign enterprise; please do not apply if you mind.
This is a remote position. Fluent English is required, and the interview will be conducted in English!
Required Qualifications
• Minimum 6 years in software/application development, with at least 4 years working within Salesforce environments.
• Strong experience in Apex and JavaScript, plus exposure to languages like Python, Java, or C#.
• Hands-on expertise in key Salesforce technologies: Flows, Lightning Web Components (LWC), Visualforce.
• Working knowledge of front-end web technologies: HTML & CSS.
• Practical experience with version control (branching & pull requests) and CI/CD/DevOps workflows.
• Excellent communications skills: able to articulate complex technical solutions to varied audiences.
Preferred Skills
• Previous experience working with Agentic AI systems and generative AI models.
• Salesforce certifications such as Platform Developer II or Agentforce Specialist.
Technical & Soft Skill Profile
• System architectural mindset: capable of shaping AI-first customer engagement through thoughtful, scalable design.
• AI & automation expertise: building intelligent agents that understand context, make decisions, and execute backend processes within Agentforce.
• Problem-solving orientation: enjoy identifying challenges, co-designing solutions, and balancing technical constraints to deliver outcomes.
• Collaboration across disciplines: skilled at engaging developers, UX designers, data specialists, and stakeholders to drive integrated AI implementations.",深圳,经验不限,1
5bd90964a2a2551406ae35c6fed87acb,北京大区经理-远程办公,大区经理,Regional Manager,阿帕数字技术有限公司,"华北大区,计算机软件","解决方案销售,物流贸易行业,国企平台对接,政府人脉资源,数字化项目运作","Solution Selling,Logistics & Trade Industry,SOE Platform Engagement,Government Network & Resources,Digital Project Operations",8-16k,8-16k,2026-01-08,智联招聘,Zhilian Zhaopin,https://www.zhaopin.com/jobdetail/CC236680830J40910772008.htm,国内,"职责描述：
1. 负责所在区域内的销售工作，针对物贸一体平台进行销售；
2. 做到顾问式营销，维系好已有客户资源；
3. 定期拜访客户，建立、发展及维护重点客户关系；
4. 确保销售款项的回收，接受并协助处理客户投诉；
5. 配合市场部销售部做好所辖销售区域内的相关市场活动，收集市场信息并及时反馈给公司；
6. 制定工作计划，定期进行工作总结、完成相关销售报告。
任职要求：
1、大专及以上学历；
2、具备10年以上工作经验，拥有5年以上国企平台公司对接经验；
3、拥有深厚的政府（交通、工信）人脉资源，具备出色的政府高层沟通和谈判能力，有数字化项目运作经验；
4、负责所辖区域的解决方案销售工作；有强烈的事业心，能承受全国出差与高强度工作，具备良好的职业素养和问题解决能力。","职责描述：
1. 负责所在区域内的销售工作，针对物贸一体平台进行销售；
2. 做到顾问式营销，维系好已有客户资源；
3. 定期拜访客户，建立、发展及维护重点客户关系；
4. 确保销售款项的回收，接受并协助处理客户投诉；
5. 配合市场部销售部做好所辖销售区域内的相关市场活动，收集市场信息并及时反馈给公司；
6. 制定工作计划，定期进行工作总结、完成相关销售报告。
任职要求：
1、大专及以上学历；
2、具备10年以上工作经验，拥有5年以上国企平台公司对接经验；
3、拥有深厚的政府（交通、工信）人脉资源，具备出色的政府高层沟通和谈判能力，有数字化项目运作经验；
4、负责所辖区域的解决方案销售工作；有强烈的事业心，能承受全国出差与高强度工作，具备良好的职业素养和问题解决能力。","Responsibilities:
1. Responsible for sales work within the designated region, focusing on sales for an integrated logistics and trade platform;
2. Implement consultative selling and maintain existing client resources;
3. Regularly visit clients to establish, develop, and maintain key client relationships;
4. Ensure the collection of sales payments, and accept and assist in handling customer complaints;
5. Cooperate with the marketing and sales departments to carry out relevant market activities in the assigned sales area, and collect and provide timely feedback on market information to the company;
6. Develop work plans, conduct regular work summaries, and complete relevant sales reports.
Requirements:
1. College degree or above;
2. 10+ years of work experience, with 5+ years of experience in dealing with state-owned enterprise (SOE) platform companies;
3. Possess a deep network of government resources (Transportation, Industry and Information Technology), with excellent communication and negotiation skills with high-level government officials, and experience in digital project operations;
4. Responsible for solution selling in the assigned region; possess a strong sense of ambition, able to handle nationwide business travel and high-intensity work, with good professional ethics and problem-solving abilities.",北京,5-10年,1
88c450b6051da3ae2a809d2758e3e73b,产品经理实习生（产品设计方向/双休/外企/远程办公）,产品经理实习生（产品设计方向）,Product Manager Intern (Product Design Direction),,"可转正,实习证明,远程实习,AI产品,B端产品,跨境物流,需求梳理,原型设计,PRD撰写,数据整理/分析,货运/物流/仓储,贸易/进出口","跨境物流产品设计,跨境物流,美国拖车业务,数据驱动,PRD与原型设计,外企,实习可转正","Cross-border Logistics Product Design,Cross-border Logistics,US Trucking Business,Data-driven,PRD & Prototype Design,Foreign Enterprise,Internship with Return Offer Potential",150-200/天,150-200/day,2025-12-26,智联招聘,Zhilian Zhaopin,https://www.zhaopin.com/jobdetail/CCL1490954650J40829639810.htm,国内,"岗位工作地点：[远程办公]
岗位职责：
1、协助产品经理进行美国拖车业务相关产品的需求梳理与分析，参与用户调研、需求访谈纪要整理，为产品迭代提供基础支撑；
2、参与产品数据监控体系搭建，定期收集、整理业务核心数据，通过数据洞察挖掘用户需求与产品优化点；
3、辅助完成产品原型设计、PRD文档撰写等基础工作，配合研发、运营团队推进产品落地与上线后的效果跟踪；
4、关注美国拖车行业动态、跨境物流政策及AI在产品领域的应用趋势，定期输出行业信息简报；
5、协助完成产品项目推进中的跨部门沟通协调工作，确保信息同步高效、项目节点有序推进。
任职要求：
1、在读研究生，计算机科学与技术、软件工程、数据科学等计算机相关专业优先；
2、对跨境物流（尤其是美国本地物流服务、拖车业务）有浓厚兴趣，愿意深入了解行业痛点与业务逻辑；
3、具备扎实的数据思维，对数据敏感，能通过基础数据工具（如Excel、SQL）进行数据整理与简单分析；
4、对产品经理岗位有清晰认知，了解产品从需求到上线的完整流程，对AI与数据驱动型产品有强烈探索意愿；
5、每周可稳定实习3-4天，实习周期不少于6个月，能快速融入团队并承担相应工作；
6、具备良好的沟通表达能力、逻辑思维能力及问题解决能力，工作认真细致、有责任心。
你将获得：
1、深耕跨境拖车业务的一线经验，直面中美跨境服务的核心痛点与产品机会；
2、资深PM一对一指导，系统学习产品设计、数据驱动决策的实战方法；
3、接触AI在跨境产品中的应用场景，积累数据驱动产品迭代的实践经历；
开放包容的团队氛围，完善的实习培养体系及表现优秀者的转正机会；
公司背景：
1、 创始人团队由北美物流专家、SaaS领域专家以及具有丰富跨国公司战略经验的专业人士共同组建，团队成员在跨境物流行业拥有数十年的深厚经验；
2、 Trucking Simplified---致力于提供便捷的北美卡车履约方案；
3、 公司设有旧金山、洛杉矶、深圳坂田三处办公场地；
4、 自主设计开发独具竞争力的询价系统，推动公司盈利倍速增长；
5、 公司网址：https://www.drayeasy.com
6、企业文化：真诚、高质、高标、高效、专一、专注、专业。","岗位职责：
1、协助产品经理进行美国拖车业务相关产品的需求梳理与分析，参与用户调研、需求访谈纪要整理，为产品迭代提供基础支撑；
2、参与产品数据监控体系搭建，定期收集、整理业务核心数据，通过数据洞察挖掘用户需求与产品优化点；
3、辅助完成产品原型设计、PRD文档撰写等基础工作，配合研发、运营团队推进产品落地与上线后的效果跟踪；
4、关注美国拖车行业动态、跨境物流政策及AI在产品领域的应用趋势，定期输出行业信息简报；
5、协助完成产品项目推进中的跨部门沟通协调工作，确保信息同步高效、项目节点有序推进。

任职要求：
1、在读研究生，计算机科学与技术、软件工程、数据科学等计算机相关专业优先；
2、对跨境物流（尤其是美国本地物流服务、拖车业务）有浓厚兴趣，愿意深入了解行业痛点与业务逻辑；
3、具备扎实的数据思维，对数据敏感，能通过基础数据工具（如Excel、SQL）进行数据整理与简单分析；
4、对产品经理岗位有清晰认知，了解产品从需求到上线的完整流程，对AI与数据驱动型产品有强烈探索意愿；
5、每周可稳定实习3-4天，实习周期不少于6个月，能快速融入团队并承担相应工作；
6、具备良好的沟通表达能力、逻辑思维能力及问题解决能力，工作认真细致、有责任心。

你将获得：
1、深耕跨境拖车业务的一线经验，直面中美跨境服务的核心痛点与产品机会；
2、资深PM一对一指导，系统学习产品设计、数据驱动决策的实战方法；
3、接触AI在跨境产品中的应用场景，积累数据驱动产品迭代的实践经历；
4、开放包容的团队氛围，完善的实习培养体系及表现优秀者的转正机会。

公司背景：
1、 创始人团队由北美物流专家、SaaS领域专家以及具有丰富跨国公司战略经验的专业人士共同组建，团队成员在跨境物流行业拥有数十年的深厚经验；
2、 Trucking Simplified---致力于提供便捷的北美卡车履约方案；
3、 公司设有旧金山、洛杉矶、深圳坂田三处办公场地；
4、 自主设计开发独具竞争力的询价系统，推动公司盈利倍速增长；
5、 公司网址：https://www.drayeasy.com
6、企业文化：真诚、高质、高标、高效、专一、专注、专业。","Responsibilities:
1. Assist the Product Manager in grooming and analyzing requirements for products related to the US trucking business; participate in user research and organizing minutes from user interviews to provide foundational support for product iteration.
2. Participate in building the product data monitoring system; regularly collect and organize core business data, and leverage data insights to uncover user needs and product optimization points.
3. Assist with basic tasks such as prototype design and PRD documentation; coordinate with R&D and operations teams to advance product implementation and track post-launch performance.
4. Follow industry trends in the US trucking sector, cross-border logistics policies, and the application of AI in the product field; regularly produce industry information briefings.
5. Assist with cross-departmental communication and coordination during project advancement to ensure efficient information synchronization and orderly progress of project milestones.

Requirements:
1. Current postgraduate student, preferably majoring in Computer Science and Technology, Software Engineering, Data Science, or other related computer fields.
2. Strong interest in cross-border logistics (especially US local logistics services and trucking business), willing to delve into industry pain points and business logic.
3. Solid data-driven mindset, sensitive to data, and able to perform data organization and simple analysis using basic data tools (like Excel, SQL).
4. Clear understanding of the Product Manager role, familiar with the entire product lifecycle from requirements to launch, with a strong desire to explore AI and data-driven products.
5. Available for a stable internship of 3-4 days per week for a period of no less than 6 months; able to quickly integrate into the team and take on corresponding tasks.
6. Possess excellent communication, logical thinking, and problem-solving skills; diligent, detail-oriented, and responsible.

What you will gain:
1. First-hand experience in the cross-border trucking business, directly facing the core pain points and product opportunities of China-US cross-border services.
2. One-on-one guidance from a senior PM, systematically learning practical methods of product design and data-driven decision-making.
3. Exposure to AI application scenarios in cross-border products, accumulating practical experience in data-driven product iteration.
4. An open and inclusive team atmosphere, a comprehensive internship training system, and opportunities for conversion to a full-time position for outstanding performers.

Company Background:
1. The founding team is composed of North American logistics experts, SaaS domain experts, and professionals with extensive strategic experience in multinational corporations; team members have decades of profound experience in the cross-border logistics industry.
2. Trucking Simplified---committed to providing convenient North American trucking fulfillment solutions.
3. The company has offices in San Francisco, Los Angeles, and Bantian, Shenzhen.
4. Independently designed and developed a highly competitive inquiry system, driving rapid growth in company profits.
5. Company website: https://www.drayeasy.com
6. Corporate culture: Sincere, High-Quality, High-Standard, High-Efficiency, Dedicated, Focused, Professional.",深圳,经验不限,1
e0f39c4a6066ffbd03e83de367835c3d,俄罗斯跨境电商运营（WB/Kaspi/Ozon方向）+远程办公,俄罗斯跨境电商运营 (WB/Kaspi/Ozon方向),Russian Cross-border E-commerce Operations (WB/Kaspi/Ozon),,"ozon,KASPI,WB,广告投放,数据分析,成本优化,俄语,俄罗斯电商,电子商务,贸易/进出口","电商平台数据运营,俄罗斯跨境电商,WB/Kaspi/Ozon平台,广告投放与优化,成本优化与利润分析,远程兼职,弹性工作","E-commerce Platform Data Operations,Russian Cross-border E-commerce,WB/Kaspi/Ozon Platforms,Ad Placement & Optimization,Cost Optimization & Profit Analysis,Remote Part-time,Flexible Work",4-8k,4-8k,2025-12-24,智联招聘,Zhilian Zhaopin,https://www.zhaopin.com/jobdetail/CCL1413481730J40822237509.htm,国内,"公司名称：美多美俄罗斯跨境电商
职位：
跨境电商运营（WB / Kaspi / Ozon方向，数据分析 / 广告 / 成本优化）
招聘人数：1
工作模式：远程办公
学历要求：大专以上
工作年限：3年以上（必须有俄罗斯电商实操经验）
岗位职责
1、按 SOP 执行 WB / Kaspi / Ozon 平台日常操作，包括上架、库存检查、调价、促销活动执行等；
2、数据整理与分析，跟踪曝光、点击率、转化率，记录并汇报异常情况；
3、协助广告投放及优化，明确何时投放、何时停止；
4、成本优化与利润分析，在不破坏权重的前提下提出可执行建议；
5、测评与风控记录，确保操作合规，避免违规风险；
6、按要求记录问题、提供改进建议，不擅自拍板或调整账号策略。
招聘要求（硬性条件）：
1、有俄罗斯电商平台 WB / Kaspi / Ozon 实操经验；
2、参与过链接起量、下滑恢复或新品冷启动项目；
3、能理解并解释核心数据：曝光、点击率、转化率、搜索流量与推荐流量差异；
4、能进行广告投放判断与优化；
5、成本优化意识强，懂得利润控制；
6、测评与风控意识清晰，不做违规操作；
7、沟通及时、执行力强。
面试必答题：
1-曝光下降时，你第一步会看哪些数据？为什么？
2-链接流量正常但转化率低，你会如何分析？
3-广告投放 ROI 低，你会怎么判断是否继续投？
4-产品销量突然下滑，库存充足，你能列出三个可能原因吗？
5-描述一次你参与恢复下滑链接的经历，具体操作和结果。
每月薪资：4000–8000 元（按经验和能力浮动）
工作方式：
远程办公，可灵活安排工作时间，但每日需按时完成数据整理和 SOP 执行任务
备注
本岗位为远程兼职，初期以执行 + 数据整理 + 诊断支持为主；
权限逐步放开，初期不做独立决策；
试用期 7–14 天，按考核表评估合格后长期合作。","公司名称：美多美俄罗斯跨境电商
职位：
跨境电商运营（WB / Kaspi / Ozon方向，数据分析 / 广告 / 成本优化）
招聘人数：1
工作模式：远程办公
学历要求：大专以上
工作年限：3年以上（必须有俄罗斯电商实操经验）
岗位职责
1、按 SOP 执行 WB / Kaspi / Ozon 平台日常操作，包括上架、库存检查、调价、促销活动执行等；
2、数据整理与分析，跟踪曝光、点击率、转化率，记录并汇报异常情况；
3、协助广告投放及优化，明确何时投放、何时停止；
4、成本优化与利润分析，在不破坏权重的前提下提出可执行建议；
5、测评与风控记录，确保操作合规，避免违规风险；
6、按要求记录问题、提供改进建议，不擅自拍板或调整账号策略。
招聘要求（硬性条件）：
1、有俄罗斯电商平台 WB / Kaspi / Ozon 实操经验；
2、参与过链接起量、下滑恢复或新品冷启动项目；
3、能理解并解释核心数据：曝光、点击率、转化率、搜索流量与推荐流量差异；
4、能进行广告投放判断与优化；
5、成本优化意识强，懂得利润控制；
6、测评与风控意识清晰，不做违规操作；
7、沟通及时、执行力强。
面试必答题：
1-曝光下降时，你第一步会看哪些数据？为什么？
2-链接流量正常但转化率低，你会如何分析？
