_id,title,title_chinese,title_english,team,summary,summary_chinese,summary_english,salary,salary_english,createdAt,source_name,source_name_english,source_url,type,description,description_chinese,description_english,city,experience,is_remote
3-广告投放 ROI 低，你会怎么判断是否继续投？
4-产品销量突然下滑，库存充足，你能列出三个可能原因吗？
5-描述一次你参与恢复下滑链接的经历，具体操作和结果。
每月薪资：4000–8000 元（按经验和能力浮动）
工作方式：
远程办公，可灵活安排工作时间，但每日需按时完成数据整理和 SOP 执行任务
备注
本岗位为远程兼职，初期以执行 + 数据整理 + 诊断支持为主；
权限逐步放开，初期不做独立决策；
试用期 7–14 天，按考核表评估合格后长期合作。","Company Name: Meiduomei Russian Cross-border E-commerce
Position:
Cross-border E-commerce Operations (WB / Kaspi / Ozon Platforms, specializing in Data Analysis / Advertising / Cost Optimization)
Number of Hires: 1
Work Model: Remote Work
Education Requirement: College degree or above
Years of Experience: 3+ years (must have hands-on experience with Russian e-commerce)
Job Responsibilities
1. Perform daily operations on WB / Kaspi / Ozon platforms according to SOP, including product listing, inventory checks, price adjustments, promotional event execution, etc.
2. Organize and analyze data, track impressions, click-through rates, conversion rates, and report anomalies.
3. Assist with ad placement and optimization, determining when to launch and stop campaigns.
4. Optimize costs and analyze profits, providing actionable suggestions without negatively affecting product ranking.
5. Record product reviews and risk control measures to ensure compliant operations and avoid policy violation risks.
6. Document issues and provide improvement suggestions as required, without making unauthorized decisions or adjusting account strategies.
Job Requirements (Hard Skills):
1. Hands-on experience with Russian e-commerce platforms WB / Kaspi / Ozon.
2. Experience with projects involving boosting product links, recovering from declining traffic, or cold-starting new products.
3. Ability to understand and explain core metrics: impressions, click-through rate, conversion rate, and the difference between search traffic and recommended traffic.
4. Ability to make judgments and optimizations for ad campaigns.
5. Strong cost optimization awareness and understanding of profit control.
6. Clear awareness of product reviews and risk control, avoiding non-compliant operations.
7. Timely communication and strong execution skills.
Mandatory Interview Questions:
1. When impressions drop, what data do you check first and why?
2. If a product link has normal traffic but a low conversion rate, how would you analyze it?
3. If an ad campaign has a low ROI, how would you decide whether to continue it?
4. If a product's sales suddenly decline with sufficient inventory, can you list three possible reasons?
5. Describe an experience where you helped recover a declining product link, including specific actions and results.
Monthly Salary: 4000–8000 RMB (flexible based on experience and ability)
Work Style:
Remote work with flexible hours, but daily data organization and SOP tasks must be completed on time.
Notes
This is a remote part-time position, initially focused on execution + data organization + diagnostic support.
Permissions will be granted gradually; no independent decision-making in the initial phase.
Probation period of 7–14 days, with long-term cooperation upon successful evaluation against the assessment criteria.",深圳,3-5年,1
e1dd40f650c8bf42643b47640a012fca,AI产品经理（可远程办公）,AI产品经理,AI Product Manager,,"大模型,AIGC,人工智能,计算机软件,云计算/大数据","Agent产品规划设计,大模型与多模态,用户需求挖掘分析,熟悉主流Agent产品,应届毕业生优先,硕士及以上学历","Agent Product Planning and Design,Large Models and Multimodality,User Requirement Mining and Analysis,Familiar with Mainstream Agent Products,Fresh Graduates Preferred,Master's Degree or Above",12-23k,12-23k,2025-11-11,智联招聘,Zhilian Zhaopin,https://www.zhaopin.com/jobdetail/CC381381910J40825616905.htm,国内,"【岗位职责】
1、AI 技术研究与探索：持续跟踪全球前沿 AI 技术动态（如大模型、多模态、强化学习等），主动研究和探索新技术在实际业务场景中的应用可能性，形成技术调研报告与落地初步方案。
2、Agent 产品规划与设计：主导 Agent 类产品（如智能助手、自动化任务 Agent、多智能体协作系统等）的产品逻辑梳理、功能规划与交互设计，明确产品定位、核心价值与迭代路线，输出高质量产品需求文档（PRD）、原型图等。
3、跨团队协作推进：协同算法工程师、开发工程师、测试工程师等团队，清晰传递产品需求与技术落地目标，跟进产品研发全流程，解决开发过程中的产品相关问题，确保 Agent 产品按计划上线 与迭代。
4、用户需求挖掘与分析：通过用户调研、数据分析、竞品分析等方式，深度挖掘目标用户在 AI 产品（尤其是 Agent 类产品）使用中的核心需求与痛点，转化为具体的产品优化方向，提升用户体验与产品竞争力。
5、产品数据监控与迭代：建立 Agent 产品关键数据指标（如用户活跃度、任务完成率、交互满意度等）监控体系，定期分析数据表现，结合用户反馈与技术发展趋势，制定产品迭代策略，持续优化产品功能与性能。
【任职要求】
1、学历与专业：硕士及以上学历，计算机科学与技术、人工智能、数据科学、软件工程等相关专业，应届毕业生优先。
2、AI 技术热情与探索能力：热爱研究和探索 AI 技术，对 AI 领域（尤其是大模型、Agent 技术）有浓厚兴趣，具备主动学习新技术的能力，能快速理解复杂 AI 技术原理与应用场景。
3、Agent 产品逻辑认知：熟悉热门 Agent 产品（如 ChatGPT Agent、AutoGPT、Claude Agent、国内主流智能助手 Agent 等）的产品逻辑、架构设计与核心功能，能清晰分析其优势与不足，并提出创新优化思路。
4、产品基础能力：具备良好的逻辑思维能力、需求分析能力与文档撰写能力，能独立完成产品需求文档、竞品分析报告等；了解产品研发基本流程，对用户体验有较高敏感度。
5、沟通与协作能力：具备优秀的跨团队沟通能力与协作意识，能高效协调不同角色推进工作；具备较强的抗压能力，能适应快速变化的 AI 产品研发节奏。
6、加分项：有 AI 产品相关实习经历（如参与过 Agent 产品设计、大模型应用产品开发等）、发表过 AI 技术相关论文、拥有个人 AI 项目（如自主开发小型 Agent 工具）者优先。","【岗位职责】
1、AI 技术研究与探索：持续跟踪全球前沿 AI 技术动态（如大模型、多模态、强化学习等），主动研究和探索新技术在实际业务场景中的应用可能性，形成技术调研报告与落地初步方案。
2、Agent 产品规划与设计：主导 Agent 类产品（如智能助手、自动化任务 Agent、多智能体协作系统等）的产品逻辑梳理、功能规划与交互设计，明确产品定位、核心价值与迭代路线，输出高质量产品需求文档（PRD）、原型图等。
3、跨团队协作推进：协同算法工程师、开发工程师、测试工程师等团队，清晰传递产品需求与技术落地目标，跟进产品研发全流程，解决开发过程中的产品相关问题，确保 Agent 产品按计划上线 与迭代。
4、用户需求挖掘与分析：通过用户调研、数据分析、竞品分析等方式，深度挖掘目标用户在 AI 产品（尤其是 Agent 类产品）使用中的核心需求与痛点，转化为具体的产品优化方向，提升用户体验与产品竞争力。
5、产品数据监控与迭代：建立 Agent 产品关键数据指标（如用户活跃度、任务完成率、交互满意度等）监控体系，定期分析数据表现，结合用户反馈与技术发展趋势，制定产品迭代策略，持续优化产品功能与性能。
【任职要求】
1、学历与专业：硕士及以上学历，计算机科学与技术、人工智能、数据科学、软件工程等相关专业，应届毕业生优先。
2、AI 技术热情与探索能力：热爱研究和探索 AI 技术，对 AI 领域（尤其是大模型、Agent 技术）有浓厚兴趣，具备主动学习新技术的能力，能快速理解复杂 AI 技术原理与应用场景。
3、Agent 产品逻辑认知：熟悉热门 Agent 产品（如 ChatGPT Agent、AutoGPT、Claude Agent、国内主流智能助手 Agent 等）的产品逻辑、架构设计与核心功能，能清晰分析其优势与不足，并提出创新优化思路。
4、产品基础能力：具备良好的逻辑思维能力、需求分析能力与文档撰写能力，能独立完成产品需求文档、竞品分析报告等；了解产品研发基本流程，对用户体验有较高敏感度。
5、沟通与协作能力：具备优秀的跨团队沟通能力与协作意识，能高效协调不同角色推进工作；具备较强的抗压能力，能适应快速变化的 AI 产品研发节奏。
6、加分项：有 AI 产品相关实习经历（如参与过 Agent 产品设计、大模型应用产品开发等）、发表过 AI 技术相关论文、拥有个人 AI 项目（如自主开发小型 Agent 工具）者优先。","[Responsibilities]
1. AI Technology Research & Exploration: Continuously track global cutting-edge AI technology trends (e.g., large models, multimodality, reinforcement learning), proactively research and explore the applicability of new technologies in practical business scenarios, and produce technology research reports and preliminary implementation plans.
2. Agent Product Planning & Design: Lead the product logic definition, feature planning, and interaction design for Agent-like products (e.g., intelligent assistants, automated task agents, multi-agent collaboration systems). Define product positioning, core value, and iteration roadmaps, and produce high-quality Product Requirement Documents (PRDs), prototypes, etc.
3. Cross-functional Collaboration: Collaborate with algorithm engineers, development engineers, test engineers, and other teams to clearly communicate product requirements and technical implementation goals. Follow up on the entire product R&D process, resolve product-related issues during development, and ensure Agent products are launched and iterated on schedule.
4. User Need Mining & Analysis: Through user research, data analysis, competitive analysis, and other methods, deeply uncover the core needs and pain points of target users when using AI products (especially Agent-like products). Translate these insights into concrete product optimization directions to enhance user experience and product competitiveness.
5. Product Data Monitoring & Iteration: Establish a monitoring system for key data indicators of Agent products (e.g., user activity, task completion rate, interaction satisfaction). Regularly analyze data performance and, combined with user feedback and technological trends, formulate product iteration strategies to continuously optimize product features and performance.
[Requirements]
1. Education & Major: Master's degree or above in Computer Science and Technology, Artificial Intelligence, Data Science, Software Engineering, or related fields. Fresh graduates are preferred.
2. Passion for AI & Exploratory Ability: Passionate about researching and exploring AI technologies, with a strong interest in the AI field (especially large models and Agent technology). Possess the ability to actively learn new technologies and quickly understand complex AI principles and application scenarios.
3. Understanding of Agent Product Logic: Familiar with the product logic, architectural design, and core features of popular Agent products (e.g., ChatGPT Agent, AutoGPT, Claude Agent, mainstream domestic intelligent assistant Agents). Able to clearly analyze their strengths and weaknesses and propose innovative optimization ideas.
4. Fundamental Product Skills: Possess strong logical thinking, requirements analysis, and documentation skills. Capable of independently completing Product Requirement Documents, competitive analysis reports, etc. Understand the basic product R&D process and have a high sensitivity to user experience.
5. Communication & Collaboration Skills: Excellent cross-functional communication and collaboration skills, able to efficiently coordinate different roles to advance work. Strong ability to work under pressure and adapt to the fast-paced rhythm of AI product development.
6. Bonus Points: Preference will be given to candidates with internship experience in AI products (e.g., participated in Agent product design, large model application development), published AI technology-related papers, or have personal AI projects (e.g., developed a small-scale Agent tool).",深圳,经验不限,1
8e7832c157dfa384d41b21ecbf996c2d,远程办公（国际）猎头顾问,国际猎头顾问,International Recruitment Consultant,北京福睿思特国际人力资源有限公司,"高端岗位招聘,人力资源服务","国际人才寻访,全流程招聘管理,LinkedIn/WhatsApp,流利英语/外语,Offer谈判,高额提成","International Talent Sourcing,Full-cycle Recruitment Management,LinkedIn/WhatsApp,Fluent English/Foreign Language,Offer Negotiation,High Commission",12-15k,12-15k,2025-10-15,智联招聘,Zhilian Zhaopin,https://www.zhaopin.com/jobdetail/CC889990540J40656833106.htm,国内,"岗位职责:
1.根据客户公司的用人要求，配合合作顾问完成行业、客户和职位以及JD的分析，完成research环节，定位人选 sourcing方向。
2.通过网络渠道(LinkedIn或WhatsApp或其他)、人脉网开展sourcing工作，寻找到符合职位要求的CV，并与 candidate进行电话、邮件或视频沟通，推荐客户公司职位的同时了解人选更多信息，做职位匹配性确认，并推荐到客户公司。
3.负责后续人选的面试安排及跟进、反馈、offer谈判、入职工作。
4.保证个人年度baseline要求回款业绩目标的完成。任职资格:
1.统招本科以上学历，英语或其它语种口语流利;
2.可以接受工作性质和挑战、压力;
3.自驱力强，可以在家办公但是主动推动工作而不是被催促，工作有持久力。
4.优秀的沟通能力，文字撰写能力强。
5.熟练使用领英及其他相关国际人才招聘渠道优先。薪酬结构:
基本工资+40%到70%的提成+季度绩效","岗位职责:
1.根据客户公司的用人要求，配合合作顾问完成行业、客户和职位以及JD的分析，完成research环节，定位人选 sourcing方向。
2.通过网络渠道(LinkedIn或WhatsApp或其他)、人脉网开展sourcing工作，寻找到符合职位要求的CV，并与 candidate进行电话、邮件或视频沟通，推荐客户公司职位的同时了解人选更多信息，做职位匹配性确认，并推荐到客户公司。
3.负责后续人选的面试安排及跟进、反馈、offer谈判、入职工作。
4.保证个人年度baseline要求回款业绩目标的完成。

任职资格:
1.统招本科以上学历，英语或其它语种口语流利;
2.可以接受工作性质和挑战、压力;
3.自驱力强，可以在家办公但是主动推动工作而不是被催促，工作有持久力。
4.优秀的沟通能力，文字撰写能力强。
5.熟练使用领英及其他相关国际人才招聘渠道优先。

薪酬结构:
基本工资+40%到70%的提成+季度绩效","Responsibilities:
1. Based on the client company's hiring requirements, collaborate with consulting partners to analyze the industry, client, position, and JD; complete the research phase and define the candidate sourcing direction.
2. Conduct sourcing activities through online channels (LinkedIn, WhatsApp, etc.) and personal networks to find CVs that meet job requirements. Communicate with candidates via phone, email, or video to recommend client positions, gather more information, confirm job suitability, and present them to the client company.
3. Responsible for subsequent candidate interview scheduling, follow-up, feedback, offer negotiation, and onboarding.
4. Ensure the achievement of personal annual baseline revenue collection targets.

Qualifications:
1. Bachelor's degree or above from a nationally recognized university; fluent in spoken English or other languages.
2. Able to accept the nature of the work, challenges, and pressure.
3. Strong self-drive; able to work from home and proactively advance tasks without needing to be pushed; possesses work endurance.
4. Excellent communication skills and strong writing abilities.
5. Proficiency in using LinkedIn and other relevant international talent recruitment channels is preferred.

Compensation Structure:
Base Salary + 40% to 70% Commission + Quarterly Performance Bonus",北京,3-5年,1
56e98770dd5768541dcba9fad5c32647,web3前端工程师（可远程办公）,Web3前端工程师,Web3 Frontend Engineer,江苏薇米区块链科技有限公司,TypeScript,"DApp开发,区块链,Vue.js,MetaMask,响应式开发,组件化开发","DApp Development,Blockchain,Vue.js,MetaMask,Responsive Development,Component-based Development",8-15k,8-15k,2025-07-01,智联招聘,Zhilian Zhaopin,https://www.zhaopin.com/jobdetail/CC818258350J40682147602.htm,web3,"工作职责：
1、参与区块链前端项目的开发和维护；
2、参与相关周边应用和DAPP开发, 建设生态内容, 完善系统安全性和稳定性；
3、与团队合作，设计和实现创新的区块链解决方案，提升用户体验；
4、负责前端代码规范制定、代码质量监控等工作；
5、编写高质量的代码，并进行充分的测试和调试。
任职要求：
1、精通js vue2 vue3 等主流web前端技术，精通ES5、ES6语法，并使用这些技术做过3年以上实际业务的前端开发。
2、能够快速根据用户需求和UI设计进行分析并开发，对主流浏览器和移动端兼容性有解决思路，有丰富的UI和响应式开发经验。
3、精通面向组件的前端开发模式，对组件规划、封装工作有相关经验。
4、熟悉与后端交互的方式和服务器配置部署 。
5、学习能力强(尤其重要)，对于新领域新技术有热情 愿意研究(介意勿投)。
6、有与web3 metamask对接相关经验更佳","工作职责：
1、参与区块链前端项目的开发和维护；
2、参与相关周边应用和DAPP开发, 建设生态内容, 完善系统安全性和稳定性；
3、与团队合作，设计和实现创新的区块链解决方案，提升用户体验；
4、负责前端代码规范制定、代码质量监控等工作；
5、编写高质量的代码，并进行充分的测试和调试。
任职要求：
1、精通js vue2 vue3 等主流web前端技术，精通ES5、ES6语法，并使用这些技术做过3年以上实际业务的前端开发。
2、能够快速根据用户需求和UI设计进行分析并开发，对主流浏览器和移动端兼容性有解决思路，有丰富的UI和响应式开发经验。
3、精通面向组件的前端开发模式，对组件规划、封装工作有相关经验。
4、熟悉与后端交互的方式和服务器配置部署 。
5、学习能力强(尤其重要)，对于新领域新技术有热情 愿意研究(介意勿投)。
6、有与web3 metamask对接相关经验更佳","Job Responsibilities:
1. Participate in the development and maintenance of blockchain frontend projects;
2. Participate in the development of related peripheral applications and DApps, build ecological content, and improve system security and stability;
3. Collaborate with the team to design and implement innovative blockchain solutions to enhance user experience;
4. Responsible for establishing frontend code specifications, monitoring code quality, etc.;
5. Write high-quality code, and conduct thorough testing and debugging.
Job Requirements:
1. Proficient in mainstream web frontend technologies such as JS, Vue 2, Vue 3, proficient in ES5 and ES6 syntax, with over 3 years of practical business frontend development experience using these technologies.
2. Able to quickly analyze and develop based on user requirements and UI design, have solutions for mainstream browser and mobile compatibility issues, and possess rich experience in UI and responsive development.
3. Proficient in component-oriented frontend development patterns, with relevant experience in component planning and encapsulation.
4. Familiar with backend interaction methods and server configuration and deployment.
5. Strong learning ability (especially important), passionate about new fields and technologies, willing to research (please do not apply if you are not interested).
6. Experience with Web3 and MetaMask integration is a plus.",北京,3-5年,1
